	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	532	7	2	1	1	5	1776	28	0	22.5757	 	1	1
DL	532	8	1	1	4	1	1776	28	0	52.4816	 	0	0
DL	532	9	2	1	1	5	1776	28	0	22.5757	 	1	1
DL	533	0	1	1	4	1	1776	28	0	52.4816	 	0	0
DL	533	1	1	1	1	5	1776	28	1	22.5757	 	0	0
DL	533	1	3	1	1	5	1640	26	0	22.5757	 	0	0.0204893
DL	533	3	2	1	1	5	1776	28	1	22.5757	 	0	0
DL	533	3	5	1	1	5	1640	26	0	22.5757	 	0	0.0204893
DL	533	5	2	1	1	5	1776	28	1	24.4057	 	0	0
DL	533	5	3	1	1	5	1640	26	0	24.4057	 	0	2.66454e-15
DL	533	7	2	1	1	5	1640	26	0	24.4057	 	0	2.66454e-15
DL	533	8	1	1	4	1	1776	28	0	52.4565	 	0	0
UL	533	8	1	1	1	5	1543	25	0	17.4057 	1	1
DL	533	9	1	1	1	5	1640	26	0	24.4057	 	0	2.66454e-15
UL	534	0	1	1	1	3	1718	27	0	15.5163 	1	1
DL	534	0	2	1	4	1	1776	28	0	52.4565	 	0	0
DL	534	1	3	1	1	5	1640	26	0	24.4057	 	0	2.66454e-15
DL	534	2	1	2	4	1	3558	28	0	52.4565	 	0	0
UL	534	3	3	1	1	5	1543	25	1	17.4057 	0	0
DL	534	3	4	1	1	5	1640	26	0	24.4057	 	0	2.66454e-15
UL	534	5	3	1	1	3	1718	27	1	15.5163 	0	0
DL	534	5	4	1	1	5	1640	26	0	23.9703	 	0	1.99863e-07
DL	534	7	3	1	1	5	1640	26	0	23.9703	 	0	1.99863e-07
DL	534	8	1	1	4	1	1776	28	0	52.3618	 	0	0
DL	534	9	1	1	1	5	1640	26	0	23.9703	 	0	1.99863e-07
DL	535	0	1	1	4	1	1776	28	0	52.3618	 	0	0
UL	535	0	1	1	1	5	1254	22	0	16.9703 	0	0.00668682
DL	535	1	1	1	1	5	1640	26	0	23.9703	 	0	1.99863e-07
UL	535	2	1	1	1	3	1351	23	0	19.7563 	0	0
DL	535	2	2	3	4	1	5341	28	0	52.3618	 	0	0
DL	535	3	2	1	1	5	1640	26	0	23.9703	 	0	1.99863e-07
DL	535	4	1	1	4	1	1776	28	0	52.3618	 	0	0
DL	535	5	2	1	1	5	1640	26	0	25.921	 	0	1.42244e-07
DL	535	6	1	1	4	1	1776	28	0	52.3618	 	0	0
DL	535	7	2	1	1	5	1640	26	0	25.921	 	0	1.42244e-07
DL	535	8	1	1	4	1	1776	28	0	52.4826	 	0	0
DL	535	9	2	1	1	5	1640	26	0	25.921	 	0	1.42244e-07
DL	536	0	1	1	4	1	1776	28	0	52.4826	 	0	0
DL	536	1	2	1	1	5	1640	26	0	25.921	 	0	1.42244e-07
UL	536	2	1	1	1	5	1254	22	0	18.921 	0	1.48925e-12
DL	536	3	2	1	1	5	1640	26	0	25.921	 	0	1.42244e-07
DL	536	5	2	1	1	5	1640	26	0	27.0365	 	1	0.988919
DL	536	7	2	1	1	5	1640	26	0	27.0365	 	1	0.988919
DL	536	8	1	1	4	1	1776	28	0	52.3636	 	0	0
DL	536	9	1	1	1	5	1640	26	0	27.0365	 	1	0.988919
UL	537	0	1	1	1	3	1718	27	0	13.104 	1	1
DL	537	0	2	1	4	1	1776	28	0	52.3636	 	0	0
DL	537	1	1	1	1	5	1640	26	1	27.0365	 	0	0
DL	537	1	4	1	1	5	1449	24	0	27.0365	 	0	1.77636e-15
DL	537	2	1	2	4	1	3558	28	0	52.3636	 	0	0
DL	537	3	1	1	1	5	1640	26	1	27.0365	 	0	0
DL	537	3	4	1	1	5	1449	24	0	27.0365	 	0	1.77636e-15
DL	537	5	1	1	1	5	1640	26	1	26.9127	 	0	0
UL	537	5	4	1	1	3	1718	27	1	13.104 	0	0
DL	537	5	5	1	1	5	1449	24	0	26.9127	 	0	0
DL	537	7	3	1	1	5	1449	24	0	26.9127	 	0	0
DL	537	8	1	1	4	1	1776	28	0	52.3617	 	0	0
UL	537	8	1	1	1	5	1351	23	0	19.9127 	0	0
DL	537	9	1	1	1	5	1449	24	0	26.9127	 	0	0
DL	538	0	1	1	4	1	1776	28	0	52.3617	 	0	0
DL	538	1	1	1	1	5	1776	28	0	26.9127	 	0	6.12011e-10
UL	538	2	1	1	1	3	1060	20	0	19.8266 	0	0
DL	538	2	2	3	4	1	5341	28	0	52.3617	 	0	0
DL	538	3	2	1	1	5	1776	28	0	26.9127	 	0	6.12011e-10
DL	538	4	1	1	4	1	1776	28	0	52.3617	 	0	0
DL	538	5	2	1	1	5	1776	28	0	23.7889	 	1	0.968267
DL	538	6	1	1	4	1	1776	28	0	52.3617	 	0	0
DL	538	7	2	1	1	5	1776	28	0	23.7889	 	1	0.968267
DL	538	8	1	1	4	1	1776	28	0	52.3631	 	0	0
DL	538	9	2	1	1	5	1776	28	0	23.7889	 	1	0.968267
DL	539	0	1	1	4	1	1776	28	0	52.3631	 	0	0
UL	539	0	1	1	1	5	1543	25	0	16.7889 	1	1
DL	539	1	1	1	1	5	1776	28	1	23.7889	 	0	0
DL	539	1	2	1	1	5	1640	26	0	23.7889	 	0	3.49953e-12
DL	539	3	2	1	1	5	1776	28	1	23.7889	 	0	0
DL	539	3	3	1	1	5	1640	26	0	23.7889	 	0	3.49953e-12
DL	539	5	2	1	1	5	1776	28	1	23.274	 	0	0
UL	539	5	3	1	1	5	1543	25	1	16.274 	0	0
DL	539	5	4	1	1	5	1640	26	0	23.274	 	1	1
DL	539	7	2	1	1	5	1640	26	0	23.274	 	1	1
DL	539	8	1	1	4	1	1776	28	0	52.4836	 	0	0
DL	539	9	1	1	1	5	1640	26	0	23.274	 	1	1
UL	540	0	1	1	1	3	1718	27	0	17.4397 	1	1
DL	540	0	2	1	4	1	1776	28	0	52.4836	 	0	0
DL	540	1	1	1	1	5	1640	26	1	23.274	 	0	0
DL	540	1	4	1	1	5	1449	24	0	23.274	 	0	5.01057e-06
UL	540	2	1	1	1	5	1254	22	0	16.274 	1	1
DL	540	2	1	3	4	1	5341	28	0	52.4836	 	0	0
DL	540	3	1	1	1	5	1640	26	1	23.274	 	0	0
DL	540	3	2	1	1	5	1449	24	0	23.274	 	0	5.01057e-06
DL	540	4	1	1	4	1	1776	28	0	52.4836	 	0	0
DL	540	5	1	1	1	5	1640	26	1	26.8211	 	0	0
UL	540	5	2	1	1	3	1718	27	1	17.4397 	0	0
DL	540	5	3	1	1	5	1449	24	0	26.8211	 	0	0
UL	540	7	3	1	1	5	1254	22	1	19.8211 	0	0
DL	540	7	4	1	1	5	1449	24	0	26.8211	 	0	0
DL	540	9	1	1	1	5	1449	24	0	26.8211	 	0	0
DL	541	1	1	1	1	5	1776	28	0	26.8211	 	0	3.33067e-16
UL	541	2	1	1	1	3	1449	24	0	20.3618 	0	0
DL	541	2	2	3	4	1	5341	28	0	52.4661	 	0	0
DL	541	3	2	1	1	5	1776	28	0	26.8211	 	0	3.33067e-16
DL	541	4	1	1	4	1	1776	28	0	52.4661	 	0	0
UL	541	4	1	1	1	5	1060	20	0	19.8211 	0	0
DL	541	5	1	1	1	5	1776	28	0	26.8476	 	0	1.39888e-14
DL	541	6	1	1	4	1	1776	28	0	52.4661	 	0	0
DL	541	7	1	1	1	5	1776	28	0	26.8476	 	0	1.39888e-14
DL	541	8	1	1	4	1	1776	28	0	52.4661	 	0	0
DL	541	9	1	1	1	5	1776	28	0	26.8476	 	0	1.39888e-14
DL	542	0	1	1	4	1	1776	28	0	52.4661	 	0	0
DL	542	1	1	1	1	5	1776	28	0	26.8476	 	0	1.39888e-14
DL	542	3	2	1	1	5	1776	28	0	26.8476	 	0	1.39888e-14
DL	542	5	2	1	1	5	1776	28	0	23.8998	 	1	1
UL	542	6	1	1	1	5	1640	26	0	16.8998 	1	1
DL	542	7	2	1	1	5	1776	28	0	23.8998	 	1	1
DL	542	8	1	1	4	1	1776	28	0	52.4847	 	0	0
DL	542	9	1	1	1	5	1776	28	0	23.8998	 	1	1
UL	543	0	1	1	1	3	1718	27	0	9.66238 	1	1
DL	543	0	2	1	4	1	1776	28	0	52.4847	 	0	0
DL	543	1	1	1	1	5	1776	28	1	23.8998	 	0	0
UL	543	1	2	1	1	5	1640	26	1	16.8998 	0	0
DL	543	1	5	1	1	5	1640	26	0	23.8998	 	0	7.52261e-05
DL	543	2	1	2	4	1	3558	28	0	52.4847	 	0	0
DL	543	3	1	1	1	5	1776	28	1	23.8998	 	0	0
DL	543	3	4	1	1	5	1640	26	0	23.8998	 	0	7.52261e-05
DL	543	5	1	1	1	5	1776	28	1	28.7372	 	0	0
UL	543	5	4	1	1	3	1718	27	1	9.66238 	1	0.926895
DL	543	5	5	1	1	5	1640	26	0	28.7372	 	0	0
DL	543	7	3	1	1	5	1640	26	0	28.7372	 	0	0
DL	543	8	1	1	4	1	1776	28	0	52.5043	 	0	0
UL	543	8	1	1	1	5	1254	22	0	21.7372 	0	0
DL	543	9	1	1	1	5	1640	26	0	28.7372	 	0	0
UL	544	0	1	1	1	3	1718	27	2	15.5762 	0	0
DL	544	0	2	1	4	1	1776	28	0	52.5043	 	0	0
DL	544	1	1	1	1	5	1776	28	0	28.7372	 	0	0
UL	544	2	1	1	1	3	768	16	0	15.5762 	0	0
DL	544	2	2	3	4	1	5341	28	0	52.5043	 	0	0
DL	544	3	3	1	1	5	1776	28	0	28.7372	 	0	0
DL	544	4	1	1	4	1	1776	28	0	52.5043	 	0	0
DL	544	5	1	1	1	5	1776	28	0	26.8922	 	0	5.04796e-12
DL	544	6	1	1	4	1	1776	28	0	52.5043	 	0	0
DL	544	7	1	1	1	5	1776	28	0	26.8922	 	0	5.04796e-12
DL	544	8	1	1	4	1	1776	28	0	52.3725	 	0	0
DL	544	9	1	1	1	5	1776	28	0	26.8922	 	0	5.04796e-12
DL	545	0	1	1	4	1	1776	28	0	52.3725	 	0	0
UL	545	0	1	1	1	5	1776	28	0	19.8922 	1	1
DL	545	1	1	1	1	5	1776	28	0	26.8922	 	0	5.04796e-12
DL	545	2	1	1	4	1	1776	28	0	52.3725	 	0	0
DL	545	3	1	1	1	5	1776	28	0	26.8922	 	0	5.04796e-12
UL	545	4	1	1	1	3	1351	23	0	18.3851 	0	0
DL	545	4	2	1	4	1	1776	28	0	52.3725	 	0	0
UL	545	5	1	1	1	5	1776	28	1	19.8922 	0	0
DL	545	5	4	1	1	5	1776	28	0	21.6546	 	1	1
DL	545	6	1	1	4	1	1776	28	0	52.3725	 	0	0
DL	545	7	1	1	1	5	1776	28	0	21.6546	 	1	1
DL	545	8	1	1	4	1	1776	28	0	52.3856	 	0	0
DL	545	9	1	1	1	5	1776	28	0	21.6546	 	1	1
DL	546	0	1	1	4	1	1776	28	0	52.3856	 	0	0
DL	546	1	1	1	1	5	1776	28	1	21.6546	 	0	0
DL	546	1	2	1	1	5	1449	24	0	21.6546	 	0	5.76638e-07
DL	546	2	1	1	4	1	1776	28	0	52.3856	 	0	0
DL	546	3	1	1	1	5	1776	28	1	21.6546	 	0	0
DL	546	3	2	1	1	5	1449	24	0	21.6546	 	0	5.76638e-07
DL	546	4	1	1	4	1	1776	28	0	52.3856	 	0	0
DL	546	5	1	1	1	5	1776	28	1	21.6546	 	0	0
DL	546	5	2	1	1	5	1449	24	0	27.3748	 	0	0
UL	546	6	1	1	1	3	1543	25	0	17.8243 	0	0.00432803
DL	546	6	2	1	4	1	1776	28	0	52.3856	 	0	0
DL	546	7	3	1	1	5	1449	24	0	27.3748	 	0	0
DL	546	8	1	1	4	1	1776	28	0	52.5132	 	0	0
UL	546	8	1	1	1	5	1543	25	0	20.3748 	0	0.14552
DL	546	9	1	1	1	5	1449	24	0	27.3748	 	0	0
DL	547	0	1	1	4	1	1776	28	0	52.5132	 	0	0
DL	547	1	1	1	1	5	1776	28	0	27.3748	 	0	0.0756603
DL	547	2	1	1	4	1	1776	28	0	52.5132	 	0	0
DL	547	3	1	1	1	5	1776	28	0	27.3748	 	0	0.0756603
DL	547	5	3	1	1	5	1776	28	0	26.8784	 	0	2.6672e-12
DL	547	7	3	1	1	5	1776	28	0	26.8784	 	0	2.6672e-12
DL	547	9	3	1	1	5	1776	28	0	26.8784	 	0	2.6672e-12
DL	548	0	1	1	4	1	1776	28	0	52.3614	 	0	0
UL	548	0	1	1	1	5	1449	24	0	19.8784 	0	0
DL	548	1	1	1	1	5	1776	28	0	26.8784	 	0	2.6672e-12
UL	548	2	1	1	1	3	1543	25	0	13.0889 	1	1
DL	548	2	2	1	4	1	1776	28	0	52.3614	 	0	0
DL	548	3	3	1	1	5	1776	28	0	26.8784	 	0	2.6672e-12
DL	548	4	1	2	4	1	3558	28	0	52.3614	 	0	0
DL	548	5	3	1	1	5	1776	28	0	27.0798	 	0	0.00036703
UL	548	7	3	1	1	3	1543	25	1	13.0889 	0	0
DL	548	7	4	1	1	5	1776	28	0	27.0798	 	0	0.00036703
DL	548	9	3	1	1	5	1776	28	0	27.0798	 	0	0.00036703
DL	549	0	1	1	4	1	1776	28	0	52.3623	 	0	0
DL	549	1	1	1	1	5	1776	28	0	27.0798	 	0	0.00036703
DL	549	2	1	1	4	1	1776	28	0	52.3623	 	0	0
UL	549	2	1	1	1	5	1543	25	0	20.0798 	0	0.00402357
DL	549	3	1	1	1	5	1776	28	0	27.0798	 	0	0.00036703
UL	549	4	1	1	1	3	1060	20	0	16.5906 	0	0
DL	549	4	2	3	4	1	5341	28	0	52.3623	 	0	0
DL	549	5	3	1	1	5	1776	28	0	27.3243	 	0	0.116013
DL	549	6	1	1	4	1	1776	28	0	52.3623	 	0	0
DL	549	7	1	1	1	5	1776	28	0	27.3243	 	0	0.116013
DL	549	8	1	1	4	1	1776	28	0	52.3623	 	0	0
DL	549	9	1	1	1	5	1776	28	0	27.3243	 	1	0.116013
DL	550	0	1	1	4	1	1776	28	0	52.3642	 	0	0
DL	550	1	1	1	1	5	1640	26	0	27.3243	 	0	0
DL	550	2	1	1	4	1	1776	28	0	52.3642	 	0	0
DL	550	3	1	1	1	5	1640	26	0	27.3243	 	0	0
DL	550	4	1	1	4	1	1776	28	0	52.3642	 	0	0
UL	550	4	1	1	1	5	1543	25	0	20.3243 	1	0.670758
DL	550	5	1	1	1	5	1776	28	1	27.3243	 	0	0
DL	550	5	2	1	1	5	1640	26	0	27.3243	 	0	0
UL	550	6	1	1	1	3	1449	24	0	18.5501 	0	0
DL	550	6	2	1	4	1	1776	28	0	52.3642	 	0	0
DL	550	7	3	1	1	5	1640	26	0	26.5134	 	1	0.999836
DL	550	8	1	1	4	1	1776	28	0	52.3642	 	0	0
UL	550	9	1	1	1	5	1543	25	1	19.5134 	0	0
DL	550	9	2	1	1	5	1640	26	0	26.5134	 	1	0.999836
DL	551	0	1	1	4	1	1776	28	0	52.4711	 	0	0
DL	551	1	1	1	1	5	1640	26	0	26.5134	 	1	0.999836
DL	551	2	1	1	4	1	1776	28	0	52.4711	 	0	0
DL	551	3	1	1	1	5	1640	26	1	26.5134	 	0	0
DL	551	3	2	1	1	5	1449	24	0	26.5134	 	0	5.95968e-13
DL	551	4	1	1	4	1	1776	28	0	52.4711	 	0	0
DL	551	5	1	1	1	5	1640	26	1	26.5134	 	0	0
DL	551	5	2	1	1	5	1449	24	0	26.5134	 	0	5.95968e-13
DL	551	6	1	1	4	1	1776	28	0	52.4711	 	0	0
DL	551	7	1	1	1	5	1640	26	1	25.9153	 	0	0
DL	551	7	2	1	1	5	1449	24	0	25.9153	 	0	0
UL	551	8	1	1	1	3	1640	26	0	19.4488 	0	6.11614e-07
DL	551	8	2	1	4	1	1776	28	0	52.4711	 	0	0
DL	551	9	3	1	1	5	1449	24	0	25.9153	 	0	0
DL	552	0	1	1	4	1	1776	28	0	52.364	 	0	0
UL	552	0	1	1	1	5	1449	24	0	18.9153 	1	1
DL	552	1	1	1	1	5	1449	24	0	25.9153	 	0	0
DL	552	2	1	1	4	1	1776	28	0	52.364	 	0	0
DL	552	3	1	1	1	5	1640	26	0	25.9153	 	0	0.000773998
DL	552	4	1	1	4	1	1776	28	0	52.364	 	0	0
UL	552	5	1	1	1	5	1449	24	1	18.9153 	0	0
DL	552	5	2	1	1	5	1640	26	0	25.9153	 	0	0.000773998
DL	552	6	1	1	4	1	1776	28	0	52.364	 	0	0
DL	552	7	1	1	1	5	1640	26	0	21.9391	 	1	0.306098
DL	552	8	1	1	4	1	1776	28	0	52.364	 	0	0
DL	552	9	1	1	1	5	1640	26	0	21.9391	 	0	0.306098
UL	553	0	1	1	1	3	1640	26	0	18.0633 	1	0.95224
DL	553	0	2	1	4	1	1776	28	0	52.3637	 	0	0
DL	553	1	3	1	1	5	1640	26	0	21.9391	 	0	0.306098
DL	553	2	1	1	4	1	1776	28	0	52.3637	 	0	0
UL	553	2	1	1	1	5	1254	22	0	14.9391 	1	1
DL	553	3	1	1	1	5	1640	26	1	21.9391	 	0	0
DL	553	3	2	1	1	5	1449	24	0	21.9391	 	0	0
DL	553	4	1	1	4	1	1776	28	0	52.3637	 	0	0
UL	553	5	1	1	1	3	1640	26	1	19.2143 	0	0
DL	553	5	2	1	1	5	1449	24	0	21.9391	 	0	0
DL	553	6	1	1	4	1	1776	28	0	52.3637	 	0	0
UL	553	7	1	1	1	5	1254	22	1	19.0018 	0	0
DL	553	7	2	1	1	5	1449	24	0	26.0018	 	0	0
DL	553	8	1	1	4	1	1776	28	0	52.3637	 	0	0
DL	553	9	1	1	1	5	1449	24	0	26.0018	 	0	0
DL	554	0	1	1	4	1	1776	28	0	52.366	 	0	0
DL	554	1	1	1	1	5	1449	24	0	26.0018	 	0	0
UL	554	2	1	1	1	3	1543	25	0	19.2143 	0	6.66134e-16
DL	554	2	2	1	4	1	1776	28	0	52.366	 	0	0
DL	554	3	3	1	1	5	1640	26	0	26.0018	 	0	6.15526e-07
DL	554	4	1	1	4	1	1776	28	0	52.366	 	0	0
UL	554	4	1	1	1	5	1060	20	0	19.0018 	0	0
DL	554	5	1	1	1	5	1640	26	0	26.0018	 	0	6.15526e-07
DL	554	6	1	1	4	1	1776	28	0	52.366	 	0	0
DL	554	7	1	1	1	5	1640	26	0	26.9982	 	0	0
DL	554	8	1	1	4	1	1776	28	0	52.366	 	0	0
DL	554	9	1	1	1	5	1640	26	0	26.9982	 	0	0
DL	555	0	1	1	4	1	1776	28	0	52.3624	 	0	0
DL	555	1	1	1	1	5	1640	26	0	26.9982	 	0	0
DL	555	2	1	1	4	1	1776	28	0	52.3624	 	0	0
DL	555	3	1	1	1	5	1776	28	0	26.9982	 	0	2.49488e-07
UL	555	4	1	1	1	3	1640	26	0	15.2218 	1	1
DL	555	4	2	1	4	1	1776	28	0	52.3624	 	0	0
DL	555	5	3	1	1	5	1776	28	0	26.9982	 	0	2.49488e-07
DL	555	6	1	1	4	1	1776	28	0	52.3624	 	0	0
UL	555	6	1	1	1	5	1351	23	0	19.9982 	0	0
DL	555	7	1	1	1	5	1776	28	0	27.0941	 	0	0.00203971
UL	555	9	3	1	1	3	1640	26	1	15.2218 	0	0
DL	555	9	4	1	1	5	1776	28	0	27.0941	 	0	0.00203971
DL	556	1	3	1	1	5	1776	28	0	27.0941	 	0	0.00203971
DL	556	3	3	1	1	5	1776	28	0	27.0941	 	0	0.00203971
DL	556	4	1	1	4	1	1776	28	0	52.3699	 	0	0
DL	556	5	1	1	1	5	1776	28	0	27.0941	 	0	0.00203971
UL	556	6	1	1	1	3	1351	23	0	17.6963 	0	0
DL	556	6	2	1	4	1	1776	28	0	52.3699	 	0	0
DL	556	7	3	1	1	5	1776	28	0	25.4961	 	1	1
UL	556	8	1	1	1	5	1543	25	0	18.4961 	1	1
DL	556	8	1	3	4	1	5341	28	0	52.3699	 	0	0
DL	556	9	1	1	1	5	1776	28	0	25.4961	 	1	1
DL	557	0	1	1	4	1	1776	28	0	52.3699	 	0	0
DL	557	1	1	1	1	5	1776	28	0	25.4961	 	1	1
DL	557	2	1	1	4	1	1776	28	0	52.3699	 	0	0
DL	557	3	1	1	1	5	1776	28	1	25.4961	 	0	0
UL	557	3	2	1	1	5	1543	25	1	18.4961 	0	0
DL	557	3	3	1	1	5	1640	26	0	25.4961	 	0	0.00170211
DL	557	4	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	557	5	1	1	1	5	1776	28	1	25.4961	 	0	0
DL	557	5	2	1	1	5	1640	26	0	25.4961	 	0	0.00170211
DL	557	6	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	557	7	1	1	1	5	1776	28	1	26.8648	 	0	0
DL	557	7	2	1	1	5	1640	26	0	26.8648	 	0	0
UL	557	8	1	1	1	3	1543	25	0	16.2195 	1	1
DL	557	9	5	1	1	5	1640	26	0	26.8648	 	0	0
UL	558	0	1	1	1	5	1254	22	0	19.8648 	0	0
DL	558	1	3	1	1	5	1640	26	0	26.8648	 	0	0
UL	558	3	3	1	1	3	1543	25	1	16.2195 	0	0
DL	558	3	4	1	1	5	1776	28	0	26.8648	 	0	7.99361e-14
DL	558	4	1	1	4	1	1776	28	0	52.3613	 	0	0
DL	558	5	1	1	1	5	1776	28	0	26.8648	 	0	7.99361e-14
DL	558	6	1	1	4	1	1776	28	0	52.3613	 	0	0
DL	558	7	1	1	1	5	1776	28	0	26.9406	 	0	0
DL	558	8	1	3	4	1	5341	28	0	52.3613	 	0	0
DL	558	9	1	1	1	5	1776	28	0	26.9406	 	0	0
UL	559	0	1	1	1	3	1351	23	0	17.9932 	0	0
DL	559	0	2	1	4	1	1776	28	0	52.3613	 	0	0
DL	559	1	3	1	1	5	1776	28	0	26.9406	 	0	0
DL	559	2	1	1	4	1	1776	28	0	52.3613	 	0	0
UL	559	2	1	1	1	5	1640	26	0	19.9406 	0	2.06821e-09
DL	559	3	1	1	1	5	1776	28	0	26.9406	 	0	0
DL	559	4	1	1	4	1	1776	28	0	52.3744	 	0	0
DL	559	5	1	1	1	5	1776	28	0	26.9406	 	0	0
DL	559	6	1	1	4	1	1776	28	0	52.3744	 	0	0
DL	559	7	1	1	1	5	1776	28	0	27.157	 	0	0.00575344
DL	559	8	1	1	4	1	1776	28	0	52.3744	 	0	0
DL	559	9	1	1	1	5	1776	28	0	27.157	 	0	0.00575344
DL	560	1	3	1	1	5	1776	28	0	27.157	 	0	0.00575344
DL	560	3	3	1	1	5	1776	28	0	27.157	 	0	0.00575344
UL	560	4	1	1	1	5	1640	26	0	20.157 	1	0.999997
DL	560	5	3	1	1	5	1776	28	0	27.157	 	0	0.00575344
DL	560	6	1	1	4	1	1776	28	0	52.3713	 	0	0
DL	560	7	1	1	1	5	1776	28	0	27.103	 	0	0.000531405
UL	560	8	1	1	1	3	1543	25	0	13.94 	1	1
DL	560	8	2	1	4	1	1776	28	0	52.3713	 	0	0
UL	560	9	1	1	1	5	1640	26	1	20.103 	0	0
DL	560	9	4	1	1	5	1776	28	0	27.103	 	0	0.000531405
DL	561	0	1	2	4	1	3558	28	0	52.3713	 	0	0
DL	561	1	3	1	1	5	1776	28	0	27.103	 	0	0.000531405
UL	561	3	3	1	1	3	1543	25	1	13.94 	0	0
DL	561	3	4	1	1	5	1776	28	0	27.103	 	0	0.000531405
DL	561	5	3	1	1	5	1776	28	0	27.103	 	0	0.000531405
DL	561	6	1	1	4	1	1776	28	0	52.4779	 	0	0
UL	561	6	1	1	1	5	1543	25	0	20.103 	0	0.176636
DL	561	7	1	1	1	5	1776	28	0	28.0256	 	0	0
DL	561	8	1	1	4	1	1776	28	0	52.4779	 	0	0
DL	561	9	1	1	1	5	1776	28	0	28.0256	 	0	0
UL	562	0	1	1	1	3	1157	21	0	19.0282 	0	0
DL	562	0	2	3	4	1	5341	28	0	52.4779	 	0	0
DL	562	1	3	1	1	5	1776	28	0	28.0256	 	0	0
DL	562	2	1	1	4	1	1776	28	0	52.4779	 	0	0
DL	562	3	1	1	1	5	1776	28	0	28.0256	 	0	0
DL	562	4	1	1	4	1	1776	28	0	52.4779	 	0	0
DL	562	5	1	1	1	5	1776	28	0	28.0256	 	0	0
DL	562	6	1	1	4	1	1776	28	0	52.361	 	0	0
DL	562	7	1	1	1	5	1776	28	0	27.6794	 	0	0
DL	562	8	1	1	4	1	1776	28	0	52.361	 	0	0
UL	562	8	1	1	1	5	1449	24	0	20.6794 	0	0
DL	562	9	1	1	1	5	1776	28	0	27.6794	 	0	0
DL	563	0	1	1	4	1	1776	28	0	52.361	 	0	0
DL	563	1	1	1	1	5	1776	28	0	27.6794	 	0	0
UL	563	2	1	1	1	3	1640	26	0	15.0476 	1	1
DL	563	3	5	1	1	5	1776	28	0	27.6794	 	0	0
DL	563	5	3	1	1	5	1776	28	0	27.6794	 	0	0
UL	563	7	3	1	1	3	1640	26	1	15.0476 	0	0
DL	563	7	4	1	1	5	1776	28	0	24.3329	 	1	1
DL	563	8	1	1	4	1	1776	28	0	52.507	 	0	0
DL	563	9	1	1	1	5	1776	28	0	24.3329	 	1	1
DL	564	0	1	1	4	1	1776	28	0	52.507	 	0	0
UL	564	0	1	1	1	5	1776	28	0	17.3329 	1	1
DL	564	1	1	1	1	5	1776	28	0	24.3329	 	1	1
DL	564	2	1	3	4	1	5341	28	0	52.507	 	0	0
DL	564	3	1	1	1	5	1776	28	1	24.3329	 	0	0
DL	564	3	2	1	1	5	1449	24	0	24.3329	 	0	0
UL	564	4	1	1	1	3	1254	22	0	14.0807 	0	0.273473
DL	564	4	2	1	4	1	1776	28	0	52.507	 	0	0
DL	564	5	1	1	1	5	1776	28	1	24.3329	 	0	0
UL	564	5	2	1	1	5	1776	28	1	17.3329 	0	0
DL	564	5	5	1	1	5	1449	24	0	24.3329	 	0	0
DL	564	6	1	1	4	1	1776	28	0	52.507	 	0	0
DL	564	7	1	1	1	5	1776	28	1	27.2978	 	0	0
DL	564	7	2	1	1	5	1449	24	0	27.2978	 	0	0
DL	564	8	1	1	4	1	1776	28	0	52.3654	 	0	0
DL	564	9	1	1	1	5	1449	24	0	27.2978	 	0	0
DL	565	0	1	1	4	1	1776	28	0	52.3654	 	0	0
DL	565	1	1	1	1	5	1449	24	0	27.2978	 	0	0
DL	565	2	1	1	4	1	1776	28	0	52.3654	 	0	0
UL	565	2	1	1	1	5	1157	21	0	20.2978 	0	0
DL	565	3	1	1	1	5	1776	28	0	27.2978	 	0	0.046824
DL	565	4	1	1	4	1	1776	28	0	52.3654	 	0	0
DL	565	5	1	1	1	5	1776	28	0	27.2978	 	0	0.046824
UL	565	6	1	1	1	3	1157	21	0	19.8957 	0	0
DL	565	6	2	1	4	1	1776	28	0	52.3654	 	0	0
DL	565	7	2	1	1	5	1776	28	0	23.4687	 	1	1
DL	565	8	1	1	4	1	1776	28	0	52.491	 	0	0
DL	565	9	2	1	1	5	1776	28	0	23.4687	 	1	1
DL	566	0	1	1	4	1	1776	28	0	52.491	 	0	0
DL	566	1	2	1	1	5	1776	28	0	23.4687	 	1	1
DL	566	2	1	1	4	1	1776	28	0	52.491	 	0	0
DL	566	3	1	1	1	5	1776	28	1	23.4687	 	0	0
DL	566	3	3	1	1	5	1449	24	0	23.4687	 	0	1.00725e-10
DL	566	4	1	1	4	1	1776	28	0	52.491	 	0	0
DL	566	5	1	1	1	5	1776	28	1	23.4687	 	0	0
DL	566	5	3	1	1	5	1449	24	0	23.4687	 	0	1.00725e-10
DL	566	6	1	1	4	1	1776	28	0	52.491	 	0	0
DL	566	7	1	1	1	5	1776	28	1	28.0288	 	0	0
DL	566	7	3	1	1	5	1449	24	0	28.0288	 	0	0
UL	566	8	1	1	1	3	1718	27	0	20.7946 	0	8.94689e-08
DL	566	8	2	1	4	1	1776	28	0	52.5002	 	0	0
DL	566	9	2	1	1	5	1449	24	0	28.0288	 	0	0
