	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	621	7	16	7	2	1	12465	28	0	38.4325	 	0	0
DL	621	8	16	7	2	1	12465	28	0	38.4325	 	0	0
DL	621	9	15	8	2	1	14247	28	0	38.4325	 	0	0
DL	622	0	16	7	2	1	12465	28	0	38.4325	 	0	0
DL	622	1	16	7	2	1	12465	28	0	38.4325	 	0	0
DL	622	2	16	7	2	1	12465	28	0	38.4325	 	0	0
DL	622	3	16	7	2	1	12465	28	0	38.4325	 	0	0
DL	622	4	14	9	2	1	16030	28	0	38.4325	 	0	0
UL	622	5	16	1	1	1	1543	25	0	18.335 	1	0.665705
DL	622	5	17	6	2	1	10685	28	0	36.0123	 	0	0
UL	622	6	16	1	1	1	1543	25	0	18.335 	1	0.665705
DL	622	6	17	6	2	1	10685	28	0	36.0123	 	0	0
DL	622	7	16	6	2	1	10685	28	0	36.0123	 	0	0
DL	622	8	16	6	2	1	10685	28	0	36.0123	 	0	0
DL	622	9	16	7	2	1	12465	28	0	36.0123	 	0	0
UL	623	0	1	1	1	1	1543	25	1	16.0851 	0	0
DL	623	0	17	6	2	1	10685	28	0	36.0123	 	0	0
UL	623	1	1	1	1	1	1543	25	1	16.0851 	0	0
DL	623	1	18	5	2	1	8903	28	0	36.0123	 	0	0
DL	623	2	19	4	2	1	7120	28	0	36.0123	 	0	0
UL	623	9	22	1	1	1	1449	24	0	17.9168 	0	8.53097e-10
UL	624	0	22	1	1	1	1449	24	0	17.9168 	0	8.53097e-10
DL	624	4	22	1	2	1	1776	28	0	35.3505	 	0	0
DL	624	5	16	7	2	1	12465	28	0	35.3505	 	0	0
DL	624	6	16	7	2	1	12465	28	0	35.3505	 	0	0
DL	624	7	15	8	2	1	14247	28	0	35.3505	 	0	0
DL	625	0	19	3	2	1	5341	28	0	38.0622	 	0	0
UL	625	1	16	1	1	1	1543	25	0	14.477 	1	1
DL	625	1	17	5	2	1	8903	28	0	38.0622	 	0	0
UL	625	2	18	1	1	1	1543	25	0	14.477 	1	1
DL	625	2	19	4	2	1	7120	28	0	38.0622	 	0	0
UL	625	6	19	1	1	1	1543	25	1	14.477 	0	0
UL	625	7	16	1	1	1	1543	25	1	18.3095 	0	0
UL	626	3	22	1	1	1	1157	21	0	18.3095 	0	0
UL	626	4	18	1	1	1	1157	21	0	18.3095 	0	0
DL	626	4	19	4	2	1	7120	28	0	38.1732	 	0	0
DL	626	5	16	7	2	1	12465	28	0	38.1732	 	0	0
DL	626	6	16	7	2	1	12465	28	0	38.1732	 	0	0
DL	626	7	16	7	2	1	12465	28	0	38.1732	 	0	0
DL	626	8	16	7	2	1	12465	28	0	38.1732	 	0	0
DL	626	9	16	7	2	1	12465	28	0	38.1732	 	0	0
DL	627	0	16	6	2	1	10685	28	0	38.1732	 	0	0
DL	627	1	16	6	2	1	10685	28	0	38.1732	 	0	0
DL	627	2	16	7	2	1	12465	28	0	38.1732	 	0	0
DL	627	3	16	7	2	1	12465	28	0	38.1732	 	0	0
DL	627	4	16	7	2	1	12465	28	0	36.4045	 	0	0
UL	627	5	15	1	1	1	1449	24	0	17.1132 	1	0.982788
DL	627	5	16	7	2	1	12465	28	0	36.4045	 	0	0
UL	627	6	16	1	1	1	1449	24	0	17.1132 	1	0.982788
DL	627	6	17	6	2	1	10685	28	0	36.4045	 	0	0
DL	627	7	16	7	2	1	12465	28	0	36.4045	 	0	0
DL	627	8	16	7	2	1	12465	28	0	36.4045	 	0	0
DL	627	9	16	7	2	1	12465	28	0	36.4045	 	0	0
UL	628	0	1	1	1	1	1449	24	1	18.2188 	0	0
DL	628	0	17	6	2	1	10685	28	0	36.4045	 	0	0
UL	628	1	1	1	1	1	1449	24	1	18.2188 	0	0
DL	628	1	17	6	2	1	10685	28	0	36.4045	 	0	0
DL	628	2	16	6	2	1	10685	28	0	36.4045	 	0	0
DL	628	3	16	6	2	1	10685	28	0	36.4045	 	0	0
DL	628	4	16	7	2	1	12465	28	0	35.7935	 	0	0
DL	628	5	16	7	2	1	12465	28	0	35.7935	 	0	0
DL	628	6	17	6	2	1	10685	28	0	35.7935	 	0	0
UL	628	7	16	1	1	1	1351	23	0	13.9569 	1	1
DL	628	7	18	5	2	1	8903	28	0	35.7935	 	0	0
UL	628	8	16	1	1	1	1351	23	0	13.9569 	1	1
DL	628	8	17	6	2	1	10685	28	0	35.7935	 	0	0
DL	628	9	15	8	2	1	14247	28	0	35.7935	 	0	0
DL	629	0	16	7	2	1	12465	28	0	35.7935	 	0	0
DL	629	1	16	7	2	1	12465	28	0	35.7935	 	0	0
UL	629	2	1	1	1	1	1351	23	1	13.9569 	0	0
DL	629	2	19	4	2	1	7120	28	0	35.7935	 	0	0
UL	629	3	16	1	1	1	1351	23	1	13.9569 	0	0
UL	629	9	22	1	1	1	1060	20	0	17.0292 	0	0
UL	630	0	22	1	1	1	1060	20	0	17.0292 	0	0
DL	630	7	18	4	2	1	7120	28	0	37.9435	 	0	0
DL	630	8	18	5	2	1	8903	28	0	37.9435	 	0	0
DL	630	9	18	5	2	1	8903	28	0	37.9435	 	0	0
DL	631	0	18	5	2	1	8903	28	0	38.0681	 	0	0
UL	631	1	18	1	1	1	1254	22	0	18.2989 	0	0
DL	631	1	19	4	2	1	7120	28	0	38.0681	 	0	0
UL	631	2	14	1	1	1	1254	22	0	18.2989 	0	0
DL	631	2	15	8	2	1	14247	28	0	38.0681	 	0	0
DL	631	3	14	9	2	1	16030	28	0	38.0681	 	0	0
DL	631	4	14	9	2	1	16030	28	0	38.0681	 	0	0
DL	631	5	14	9	2	1	16030	28	0	38.0681	 	0	0
DL	631	6	14	9	2	1	16030	28	0	38.0681	 	0	0
DL	631	7	12	11	2	1	19592	28	0	38.0681	 	0	0
DL	631	8	14	9	2	1	16030	28	0	38.0681	 	0	0
DL	631	9	14	8	2	1	14247	28	0	38.0681	 	0	0
DL	632	0	14	8	2	1	14247	28	0	38.0681	 	0	0
DL	632	1	14	9	2	1	16030	28	0	36.7241	 	0	0
DL	632	2	16	7	2	1	12465	28	0	36.7241	 	0	0
UL	632	3	22	1	1	1	1449	24	0	18.1979 	0	0.00112494
DL	633	1	22	1	2	1	1776	28	0	36.5338	 	0	0
DL	633	2	16	7	2	1	12465	28	0	36.5338	 	0	0
DL	633	3	16	7	2	1	12465	28	0	36.5338	 	0	0
DL	633	4	16	7	2	1	12465	28	0	36.5338	 	0	0
UL	633	5	16	1	1	1	1449	24	0	17.8303 	0	2.38776e-08
DL	633	5	17	6	2	1	10685	28	0	36.5338	 	0	0
UL	633	6	16	1	1	1	1449	24	0	17.8303 	0	2.38776e-08
DL	633	6	17	6	2	1	10685	28	0	36.5338	 	0	0
DL	633	7	16	6	2	1	10685	28	0	36.5338	 	0	0
DL	633	8	16	6	2	1	10685	28	0	36.5338	 	0	0
DL	633	9	16	7	2	1	12465	28	0	36.5338	 	0	0
DL	634	0	16	7	2	1	12465	28	0	36.5338	 	0	0
DL	634	1	16	7	2	1	12465	28	0	36.5338	 	0	0
DL	634	2	19	4	2	1	7120	28	0	37.8944	 	0	0
UL	634	9	22	1	1	1	1449	24	0	18.3486 	0	2.57603e-07
UL	635	0	22	1	1	1	1449	24	0	18.3486 	0	2.57603e-07
DL	635	4	22	1	2	1	1776	28	0	36.4223	 	0	0
DL	635	5	16	7	2	1	12465	28	0	36.4223	 	0	0
DL	635	6	16	7	2	1	12465	28	0	36.4223	 	0	0
DL	635	7	16	7	2	1	12465	28	0	36.4223	 	0	0
DL	635	8	16	7	2	1	12465	28	0	36.4223	 	0	0
DL	635	9	12	11	2	1	19592	28	0	36.4223	 	0	0
DL	636	0	14	8	2	1	14247	28	0	36.4223	 	0	0
UL	636	1	14	1	1	1	1449	24	0	18.2187 	0	5.00994e-06
DL	636	1	15	7	2	1	12465	28	0	36.4223	 	0	0
UL	636	2	16	1	1	1	1449	24	0	18.2187 	0	5.00994e-06
DL	636	2	17	6	2	1	10685	28	0	36.4223	 	0	0
DL	636	3	16	7	2	1	12465	28	0	36.4223	 	0	0
DL	636	4	16	7	2	1	12465	28	0	36.4223	 	0	0
DL	636	5	16	7	2	1	12465	28	0	36.3895	 	0	0
DL	636	6	16	7	2	1	12465	28	0	36.3895	 	0	0
DL	636	7	16	7	2	1	12465	28	0	36.3895	 	0	0
DL	636	8	16	7	2	1	12465	28	0	36.3895	 	0	0
DL	636	9	16	7	2	1	12465	28	0	36.3895	 	0	0
DL	637	0	16	7	2	1	12465	28	0	36.3895	 	0	0
DL	637	1	16	7	2	1	12465	28	0	36.3895	 	0	0
DL	637	2	16	6	2	1	10685	28	0	36.3895	 	0	0
UL	637	3	15	1	1	1	1449	24	0	17.1056 	1	0.999993
DL	637	3	16	6	2	1	10685	28	0	36.3895	 	0	0
UL	637	4	16	1	1	1	1449	24	0	17.1056 	1	0.999993
DL	637	4	17	6	2	1	10685	28	0	36.3895	 	0	0
DL	637	5	16	7	2	1	12465	28	0	36.4858	 	0	3.77476e-15
DL	637	6	16	7	2	1	12465	28	0	36.4858	 	0	3.77476e-15
DL	637	7	16	7	2	1	12465	28	0	36.4858	 	0	3.77476e-15
UL	637	8	1	1	1	1	1449	24	1	18.141 	0	0
DL	637	8	17	6	2	1	10685	28	0	36.4858	 	0	6.66134e-16
UL	637	9	1	1	1	1	1449	24	1	18.141 	0	0
DL	637	9	17	6	2	1	10685	28	0	36.4858	 	0	6.66134e-16
DL	638	0	16	7	2	1	12465	28	0	36.4858	 	0	3.77476e-15
DL	638	1	16	7	2	1	12465	28	0	36.4858	 	0	3.77476e-15
DL	638	2	16	7	2	1	12465	28	0	36.4858	 	0	3.77476e-15
DL	638	3	16	7	2	1	12465	28	0	36.4858	 	0	3.77476e-15
DL	638	4	16	6	2	1	10685	28	0	36.4858	 	0	6.66134e-16
UL	638	5	16	1	1	1	1351	23	0	18.141 	0	0
DL	638	5	17	5	2	1	8903	28	0	37.1289	 	0	0
UL	638	6	16	1	1	1	1351	23	0	18.141 	0	0
DL	638	6	17	6	2	1	10685	28	0	37.1289	 	0	0
DL	638	7	15	8	2	1	14247	28	0	37.1289	 	0	0
DL	638	8	16	7	2	1	12465	28	0	37.1289	 	0	0
DL	638	9	16	7	2	1	12465	28	0	37.1289	 	0	0
DL	639	0	16	7	2	1	12465	28	0	37.1289	 	0	0
DL	639	1	16	7	2	1	12465	28	0	37.1289	 	0	0
DL	639	2	18	5	2	1	8903	28	0	37.1289	 	0	0
UL	639	9	22	1	1	1	1449	24	0	18.3172 	0	9.08613e-05
UL	640	0	22	1	1	1	1449	24	0	18.3172 	0	9.08613e-05
DL	640	5	19	3	2	1	5341	28	0	36.9785	 	0	0
DL	640	6	16	7	2	1	12465	28	0	36.9785	 	0	0
DL	640	7	16	7	2	1	12465	28	0	36.9785	 	0	0
DL	640	8	16	7	2	1	12465	28	0	36.9785	 	0	0
DL	640	9	16	7	2	1	12465	28	0	36.9785	 	0	0
DL	641	0	16	7	2	1	12465	28	0	35.3914	 	0	0
UL	641	1	16	1	1	1	1449	24	0	15.0056 	1	1
DL	641	1	17	6	2	1	10685	28	0	35.3914	 	0	0
UL	641	2	18	1	1	1	1449	24	0	15.0056 	1	1
DL	641	2	19	4	2	1	7120	28	0	35.3914	 	0	0
UL	641	6	16	1	1	1	1449	24	1	15.0056 	0	0
UL	641	7	16	1	1	1	1449	24	1	16.4927 	0	0
UL	642	2	22	1	1	1	1157	21	0	16.4927 	0	1.77636e-15
UL	642	3	22	1	1	1	1157	21	0	16.4927 	0	1.77636e-15
DL	642	7	22	1	2	1	1776	28	0	37.8365	 	0	0
DL	642	8	18	4	2	1	7120	28	0	37.8365	 	0	0
DL	642	9	16	7	2	1	12465	28	0	37.8365	 	0	0
DL	643	0	18	5	2	1	8903	28	0	37.8365	 	0	0
DL	643	1	18	5	2	1	8903	28	0	37.8365	 	0	0
DL	643	2	16	7	2	1	12465	28	0	37.8365	 	0	0
DL	643	3	16	7	2	1	12465	28	0	38.7863	 	0	0
UL	643	4	16	1	1	1	1254	22	0	18.2412 	0	0
DL	643	4	17	6	2	1	10685	28	0	38.7863	 	0	0
UL	643	5	16	1	1	1	1254	22	0	18.2412 	0	0
DL	643	5	17	6	2	1	10685	28	0	38.7863	 	0	0
DL	643	6	16	7	2	1	12465	28	0	38.7863	 	0	0
DL	643	7	16	7	2	1	12465	28	0	38.7863	 	0	0
DL	643	8	16	7	2	1	12465	28	0	38.7863	 	0	0
DL	643	9	16	7	2	1	12465	28	0	38.7863	 	0	0
DL	644	0	16	6	2	1	10685	28	0	38.7863	 	0	0
DL	644	1	16	6	2	1	10685	28	0	38.7863	 	0	0
DL	644	2	16	7	2	1	12465	28	0	38.7863	 	0	0
DL	644	3	15	8	2	1	14247	28	0	38.7863	 	0	0
DL	644	4	16	7	2	1	12465	28	0	36.4272	 	0	0
DL	644	5	16	7	2	1	12465	28	0	36.4272	 	0	0
UL	644	6	16	1	1	1	1449	24	0	18.0022 	0	7.95712e-06
DL	644	6	17	6	2	1	10685	28	0	36.4272	 	0	0
UL	644	7	16	1	1	1	1449	24	0	14.3999 	1	1
DL	644	7	17	6	2	1	10685	28	0	36.4272	 	0	0
DL	644	8	16	7	2	1	12465	28	0	36.4272	 	0	0
DL	644	9	16	7	2	1	12465	28	0	36.4272	 	0	0
DL	645	0	16	7	2	1	12465	28	0	36.4272	 	0	0
DL	645	1	16	7	2	1	12465	28	0	36.4272	 	0	0
UL	645	2	1	1	1	1	1449	24	1	14.3999 	0	0
DL	645	2	19	3	2	1	5341	28	0	36.4272	 	0	0
UL	645	9	22	1	1	1	1157	21	0	14.3458 	0	0.0613022
UL	646	0	22	1	1	1	1157	21	0	14.3458 	0	0.0613022
DL	646	7	20	2	2	1	3558	28	0	36.7189	 	0	0
DL	646	8	18	5	2	1	8903	28	0	36.7189	 	0	0
DL	646	9	18	5	2	1	8903	28	0	36.7189	 	0	0
DL	647	0	18	5	2	1	8903	28	0	37.2923	 	0	2.26485e-14
UL	647	1	16	1	1	1	1157	21	0	18.0562 	0	0
DL	647	1	17	6	2	1	10685	28	0	37.2923	 	0	5.66214e-15
UL	647	2	16	1	1	1	1157	21	0	18.0562 	0	0
DL	647	2	17	6	2	1	10685	28	0	37.2923	 	0	5.66214e-15
DL	647	3	16	6	2	1	10685	28	0	37.2923	 	0	5.66214e-15
DL	647	4	16	6	2	1	10685	28	0	37.2923	 	0	5.66214e-15
DL	647	5	16	7	2	1	12465	28	0	37.2923	 	0	3.20854e-14
DL	647	6	16	7	2	1	12465	28	0	37.2923	 	0	3.20854e-14
DL	647	7	17	6	2	1	10685	28	0	37.2923	 	0	5.66214e-15
DL	647	8	17	6	2	1	10685	28	0	37.2923	 	0	5.66214e-15
DL	647	9	16	7	2	1	12465	28	0	37.2923	 	0	3.20854e-14
DL	648	0	16	7	2	1	12465	28	0	37.2923	 	0	3.20854e-14
DL	648	1	16	7	2	1	12465	28	0	38.4443	 	0	0
DL	648	2	16	7	2	1	12465	28	0	38.4443	 	0	0
UL	648	3	16	1	1	1	1449	24	0	17.9736 	0	2.4743e-06
DL	648	3	17	6	2	1	10685	28	0	38.4443	 	0	0
UL	648	4	16	1	1	1	1449	24	0	17.9736 	0	2.4743e-06
DL	648	4	17	6	2	1	10685	28	0	38.4443	 	0	0
DL	648	5	15	7	2	1	12465	28	0	38.4443	 	0	0
DL	648	6	16	6	2	1	10685	28	0	38.4443	 	0	0
DL	648	7	16	7	2	1	12465	28	0	38.4443	 	0	0
DL	648	8	16	7	2	1	12465	28	0	38.4443	 	0	0
DL	648	9	16	7	2	1	12465	28	0	38.4443	 	0	0
DL	649	0	16	7	2	1	12465	28	0	38.4443	 	0	0
DL	649	1	16	7	2	1	12465	28	0	39.0814	 	0	0
DL	649	2	14	9	2	1	16030	28	0	39.0814	 	0	0
DL	649	3	14	9	2	1	16030	28	0	39.0814	 	0	0
DL	649	4	14	9	2	1	16030	28	0	39.0814	 	0	0
UL	649	5	14	1	1	1	1449	24	0	18.3422 	0	7.00877e-08
DL	649	5	15	8	2	1	14247	28	0	39.0814	 	0	0
UL	649	6	14	1	1	1	1449	24	0	18.3422 	0	7.00877e-08
DL	649	6	15	8	2	1	14247	28	0	39.0814	 	0	0
DL	649	7	14	8	2	1	14247	28	0	39.0814	 	0	0
DL	649	8	14	8	2	1	14247	28	0	39.0814	 	0	0
DL	649	9	12	11	2	1	19592	28	0	39.0814	 	0	0
DL	650	0	14	9	2	1	16030	28	0	39.0814	 	0	0
DL	650	1	14	9	2	1	16030	28	0	39.0814	 	0	0
DL	650	2	16	7	2	1	12465	28	0	38.314	 	0	0
UL	650	7	22	1	1	1	1449	24	0	18.2888 	0	4.36005e-07
DL	651	0	18	5	2	1	8903	28	0	38.314	 	0	0
DL	651	1	16	7	2	1	12465	28	0	38.314	 	0	0
DL	651	2	14	9	2	1	16030	28	0	38.314	 	0	0
DL	651	3	15	8	2	1	14247	28	0	35.1563	 	0	3.58602e-13
DL	651	4	16	7	2	1	12465	28	0	35.1563	 	0	3.20854e-13
DL	651	5	16	7	2	1	12465	28	0	35.1563	 	0	3.20854e-13
DL	651	6	16	6	2	1	10685	28	0	35.1563	 	0	5.66214e-14
DL	651	7	16	6	2	1	10685	28	0	35.1563	 	0	5.66214e-14
DL	651	8	14	9	2	1	16030	28	0	35.1563	 	0	7.54952e-14
UL	651	9	16	1	1	1	1449	24	0	18.2589 	0	0.000289878
DL	651	9	17	6	2	1	10685	28	0	35.1563	 	0	5.66214e-14
UL	652	0	16	1	1	1	1449	24	0	18.2589 	0	0.000289878
DL	652	0	18	5	2	1	8903	28	0	35.1563	 	0	2.26485e-13
DL	652	1	17	6	2	1	10685	28	0	35.1563	 	0	5.66214e-14
DL	652	2	16	7	2	1	12465	28	0	35.1563	 	0	3.20854e-13
DL	652	3	16	7	2	1	12465	28	0	35.0775	 	0	6.41709e-14
DL	652	5	22	1	2	1	1776	28	0	35.0775	 	0	1.13243e-14
DL	652	6	16	7	2	1	12465	28	0	35.0775	 	0	6.41709e-14
DL	652	7	15	8	2	1	14247	28	0	35.0775	 	0	7.17204e-14
DL	652	8	16	6	2	1	10685	28	0	35.0775	 	0	1.13243e-14
DL	652	9	16	6	2	1	10685	28	0	35.0775	 	0	1.13243e-14
DL	653	0	16	7	2	1	12465	28	0	35.0775	 	0	6.41709e-14
UL	653	1	16	1	1	1	1449	24	0	17.9828 	0	8.33694e-08
DL	653	1	17	6	2	1	10685	28	0	35.0775	 	0	1.13243e-14
UL	653	2	16	1	1	1	1449	24	0	17.9828 	0	8.33694e-08
DL	653	2	17	6	2	1	10685	28	0	35.0775	 	0	1.13243e-14
DL	653	3	16	7	2	1	12465	28	0	35.3862	 	0	0
DL	653	4	16	7	2	1	12465	28	0	35.3862	 	0	0
DL	653	5	16	7	2	1	12465	28	0	35.3862	 	0	0
DL	653	6	16	7	2	1	12465	28	0	35.3862	 	0	0
DL	653	7	16	7	2	1	12465	28	0	35.3862	 	0	0
DL	653	8	16	7	2	1	12465	28	0	35.3862	 	0	0
DL	653	9	16	7	2	1	12465	28	0	35.3862	 	0	0
DL	654	0	16	6	2	1	10685	28	0	35.3862	 	0	0
DL	654	1	15	7	2	1	12465	28	0	35.3862	 	0	0
DL	654	2	18	5	2	1	8903	28	0	35.3862	 	0	0
UL	654	3	22	1	1	1	1449	24	0	16.3372 	1	1
UL	654	8	1	1	1	1	1449	24	1	18.1095 	0	0
UL	655	5	19	1	1	1	1254	22	0	18.1095 	0	0
DL	655	5	20	3	2	1	5341	28	0	38.8722	 	0	0
UL	655	6	16	1	1	1	1254	22	0	18.1095 	0	0
DL	655	6	17	6	2	1	10685	28	0	38.8722	 	0	0
DL	655	7	16	7	2	1	12465	28	0	38.8722	 	0	0
DL	655	8	16	7	2	1	12465	28	0	38.8722	 	0	0
DL	655	9	16	7	2	1	12465	28	0	38.8722	 	0	0
DL	656	0	16	7	2	1	12465	28	0	38.8722	 	0	0
DL	656	1	16	6	2	1	10685	28	0	38.8722	 	0	0
DL	656	2	16	6	2	1	10685	28	0	38.8722	 	0	0
DL	656	3	16	7	2	1	12465	28	0	38.8722	 	0	0
DL	656	4	16	7	2	1	12465	28	0	38.8722	 	0	0
DL	656	5	16	7	2	1	12465	28	0	38.8722	 	0	0
DL	656	6	16	7	2	1	12465	28	0	38.0909	 	0	0
UL	656	7	16	1	1	1	1449	24	0	18.2533 	0	0.000199889
DL	656	7	17	6	2	1	10685	28	0	38.0909	 	0	0
UL	656	8	16	1	1	1	1449	24	0	18.2533 	0	0.000199889
DL	656	8	17	6	2	1	10685	28	0	38.0909	 	0	0
DL	656	9	15	8	2	1	14247	28	0	38.0909	 	0	0
DL	657	0	16	7	2	1	12465	28	0	38.0909	 	0	0
DL	657	1	16	7	2	1	12465	28	0	38.0909	 	0	0
DL	657	2	16	7	2	1	12465	28	0	38.0909	 	0	0
DL	657	3	16	6	2	1	10685	28	0	38.0909	 	0	0
DL	657	4	16	6	2	1	10685	28	0	38.0909	 	0	0
DL	657	5	16	7	2	1	12465	28	0	38.0909	 	0	0
DL	657	6	16	7	2	1	12465	28	0	37.3984	 	0	0
DL	657	7	16	7	2	1	12465	28	0	37.3984	 	0	0
DL	657	8	16	7	2	1	12465	28	0	37.3984	 	0	0
UL	657	9	16	1	1	1	1449	24	0	14.9341 	1	1
DL	657	9	17	6	2	1	10685	28	0	37.3984	 	0	0
UL	658	0	16	1	1	1	1449	24	0	14.9341 	1	1
DL	658	0	17	6	2	1	10685	28	0	37.3984	 	0	0
DL	658	1	16	7	2	1	12465	28	0	37.3984	 	0	0
DL	658	2	18	5	2	1	8903	28	0	37.3984	 	0	0
UL	658	4	16	1	1	1	1449	24	1	14.9341 	0	0
UL	658	5	16	1	1	1	1449	24	1	14.9341 	0	0
UL	659	0	22	1	1	1	1157	21	0	18.3763 	0	0
UL	659	1	22	1	1	1	1157	21	0	18.3763 	0	0
DL	659	5	22	1	2	1	1776	28	0	35.5581	 	0	3.66374e-15
DL	659	6	16	6	2	1	10685	28	0	35.5581	 	0	3.66374e-15
DL	659	7	15	8	2	1	14247	28	0	35.5581	 	0	2.32037e-14
DL	659	8	16	7	2	1	12465	28	0	35.5581	 	0	2.07612e-14
DL	659	9	16	7	2	1	12465	28	0	35.5581	 	0	2.07612e-14
DL	660	0	17	6	2	1	10685	28	0	35.5581	 	0	3.66374e-15
DL	660	1	16	7	2	1	12465	28	0	30.8875	 	0	6.67755e-12
UL	660	2	16	1	1	1	1449	24	0	18.0237 	0	2.79975e-07
DL	660	2	17	6	2	1	10685	28	0	30.8875	 	0	1.17839e-12
UL	660	3	16	1	1	1	1449	24	0	18.0237 	0	2.79975e-07
DL	660	3	17	6	2	1	10685	28	0	30.8875	 	0	1.17839e-12
DL	660	4	16	7	2	1	12465	28	0	30.8875	 	0	6.67755e-12
DL	660	5	16	7	2	1	12465	28	0	30.8875	 	0	6.67755e-12
DL	660	6	16	7	2	1	12465	28	0	30.8875	 	0	6.67755e-12
DL	660	7	16	7	2	1	12465	28	0	30.8875	 	0	6.67755e-12
DL	660	8	16	6	2	1	10685	28	0	30.8875	 	0	1.17839e-12
DL	660	9	16	6	2	1	10685	28	0	30.8875	 	0	1.17839e-12
DL	661	0	16	7	2	1	12465	28	0	30.8875	 	0	6.67755e-12
DL	661	1	15	8	2	1	14247	28	0	30.8875	 	0	7.46314e-12
DL	661	2	19	4	2	1	7120	28	0	36.6881	 	0	0
UL	661	9	22	1	1	1	1449	24	0	18.2586 	0	7.25972e-07
UL	662	0	22	1	1	1	1449	24	0	18.2586 	0	7.25972e-07
DL	662	5	19	4	2	1	7120	28	0	37.5069	 	0	0
DL	662	6	16	7	2	1	12465	28	0	37.5069	 	0	0
DL	662	7	16	7	2	1	12465	28	0	37.5069	 	0	0
DL	662	8	16	7	2	1	12465	28	0	37.5069	 	0	0
DL	662	9	16	7	2	1	12465	28	0	37.5069	 	0	0
DL	663	0	16	7	2	1	12465	28	0	37.5069	 	0	0
UL	663	1	16	1	1	1	1449	24	0	18.4171 	0	1.73484e-07
DL	663	1	17	5	2	1	8903	28	0	37.5069	 	0	0
UL	663	2	14	1	1	1	1449	24	0	18.4171 	0	1.73484e-07
DL	663	2	15	7	2	1	12465	28	0	37.5069	 	0	0
DL	663	3	14	9	2	1	16030	28	0	37.5069	 	0	0
DL	663	4	14	9	2	1	16030	28	0	37.5069	 	0	0
DL	663	5	14	9	2	1	16030	28	0	37.5069	 	0	0
DL	663	6	14	9	2	1	16030	28	0	34.9307	 	0	1.33227e-15
DL	663	7	14	9	2	1	16030	28	0	34.9307	 	0	1.33227e-15
DL	663	8	14	9	2	1	16030	28	0	34.9307	 	0	1.33227e-15
DL	663	9	12	11	2	1	19592	28	0	34.9307	 	0	8.65974e-15
DL	664	0	14	9	2	1	16030	28	0	34.9307	 	0	1.33227e-15
DL	664	1	14	9	2	1	16030	28	0	34.9307	 	0	1.33227e-15
DL	664	2	18	5	2	1	8903	28	0	34.9307	 	0	3.9968e-15
UL	664	3	22	1	1	1	1449	24	0	15.4978 	1	1
UL	664	8	1	1	1	1	1449	24	1	15.1029 	0	0
UL	665	5	19	1	1	1	1254	22	0	15.1029 	0	6.32264e-06
DL	665	5	20	2	2	1	3558	28	0	39.4339	 	0	0
UL	665	6	18	1	1	1	1254	22	0	15.1029 	0	6.32264e-06
DL	665	6	19	4	2	1	7120	28	0	39.4339	 	0	0
DL	665	7	18	5	2	1	8903	28	0	39.4339	 	0	0
DL	665	8	18	5	2	1	8903	28	0	35.7124	 	0	0
DL	665	9	18	5	2	1	8903	28	0	35.7124	 	0	0
DL	666	0	18	5	2	1	8903	28	0	35.7124	 	0	0
DL	666	1	18	5	2	1	8903	28	0	35.7124	 	0	0
DL	666	2	16	7	2	1	12465	28	0	35.7124	 	0	0
DL	666	3	16	7	2	1	12465	28	0	35.7124	 	0	0
DL	666	4	16	7	2	1	12465	28	0	35.7124	 	0	0
DL	666	5	16	7	2	1	12465	28	0	35.7124	 	0	0
DL	666	6	16	7	2	1	12465	28	0	35.7124	 	0	0
UL	666	7	15	1	1	1	1254	22	0	15.2733 	0	0.0677022
DL	666	7	16	6	2	1	10685	28	0	35.7124	 	0	0
UL	666	8	16	1	1	1	1254	22	0	15.2733 	0	0.0677022
DL	666	8	17	5	2	1	8903	28	0	35.7124	 	0	0
DL	666	9	16	7	2	1	12465	28	0	36.3285	 	0	0
DL	667	0	16	7	2	1	12465	28	0	36.3285	 	0	0
DL	667	1	17	6	2	1	10685	28	0	36.3285	 	0	0
DL	667	2	19	4	2	1	7120	28	0	36.3285	 	0	0
UL	667	9	22	1	1	1	1254	22	0	18.1427 	0	0
UL	668	0	22	1	1	1	1254	22	0	18.1427 	0	0
DL	668	5	19	4	2	1	7120	28	0	36.4187	 	0	0
DL	668	6	16	7	2	1	12465	28	0	36.4187	 	0	0
DL	668	7	16	7	2	1	12465	28	0	36.4187	 	0	0
DL	668	8	16	7	2	1	12465	28	0	36.4187	 	0	0
DL	668	9	16	7	2	1	12465	28	0	36.4187	 	0	0
DL	669	0	16	7	2	1	12465	28	0	37.8143	 	0	0
UL	669	1	16	1	1	1	1449	24	0	18.7979 	0	6.74055e-09
DL	669	1	17	5	2	1	8903	28	0	37.8143	 	0	0
UL	669	2	14	1	1	1	1449	24	0	18.7979 	0	6.74055e-09
DL	669	2	15	7	2	1	12465	28	0	37.8143	 	0	0
DL	669	3	14	9	2	1	16030	28	0	37.8143	 	0	0
DL	669	4	14	9	2	1	16030	28	0	37.8143	 	0	0
DL	669	5	12	11	2	1	19592	28	0	37.8143	 	0	0
DL	669	6	14	9	2	1	16030	28	0	37.8143	 	0	0
DL	669	7	14	9	2	1	16030	28	0	37.8143	 	0	0
