	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	908	5	1	22	2	1	39187	28	0	36.1496	 	0	3.4639e-14
DL	908	6	3	20	2	1	35625	28	0	36.1496	 	0	2.73115e-14
DL	908	7	1	22	2	1	39187	28	0	36.1496	 	0	3.4639e-14
DL	908	8	1	6	2	1	10685	28	0	36.1496	 	0	1.9984e-15
UL	909	3	1	2	1	1	2901	24	0	15.9292 	1	1
DL	909	3	3	1	2	1	1776	28	0	36.7456	 	0	0
DL	909	4	1	1	2	1	1776	28	0	36.7456	 	0	0
UL	909	5	6	3	1	1	4353	24	0	15.9292 	1	1
UL	909	6	1	3	1	1	4353	24	0	15.9292 	1	1
UL	909	8	1	2	1	1	2901	24	1	15.9292 	0	0
UL	910	0	1	3	1	1	4353	24	1	15.9292 	0	0
UL	910	0	7	16	1	1	20133	22	0	18.4414 	0	0
UL	910	1	1	3	1	1	4353	24	1	18.4414 	0	0
DL	910	1	4	2	2	1	3558	28	0	36.7456	 	0	0
DL	910	5	1	1	2	1	1776	28	0	38.3884	 	0	0
UL	910	7	1	9	1	1	13065	24	0	18.4414 	0	1.01629e-05
UL	910	8	1	9	1	1	13065	24	0	18.4414 	0	1.01629e-05
UL	911	4	1	1	1	1	1449	24	0	18.4414 	0	1.12922e-06
DL	911	5	1	1	2	1	1776	28	0	37.7126	 	0	0
UL	911	8	1	1	1	1	1449	24	0	18.4414 	0	1.12922e-06
DL	912	5	1	1	2	1	1776	28	0	35.7843	 	0	0
UL	912	6	1	1	1	1	1449	24	0	18.4414 	0	1.12922e-06
UL	913	7	1	9	1	1	13065	24	0	18.405 	0	4.05573e-06
DL	930	2	2	11	2	1	567	0	0	37.0013	 	0	0
DL	930	3	2	6	2	1	308	0	0	37.0013	 	0	0
UL	930	4	1	1	1	1	48	0	0	18.168 	0	0
DL	930	4	2	18	2	1	924	0	0	37.0013	 	0	0
UL	930	5	1	1	1	1	48	0	0	18.168 	0	0
DL	930	5	2	19	2	1	975	0	0	37.0013	 	0	0
DL	930	6	1	1	2	1	1776	28	0	37.0013	 	0	2.69784e-14
DL	930	7	1	1	2	1	1776	28	0	37.0013	 	0	2.69784e-14
DL	930	8	1	1	2	1	1776	28	0	37.0013	 	0	2.69784e-14
DL	931	3	1	1	2	1	1776	28	0	36.4091	 	0	0
UL	931	5	2	1	1	1	1449	24	0	16.0576 	1	1
UL	931	6	4	2	1	1	2901	24	0	16.0576 	1	1
UL	931	7	2	2	1	1	2901	24	0	16.0576 	1	1
UL	931	8	1	1	1	1	1449	24	0	16.0576 	1	1
UL	931	9	1	22	1	1	31947	24	0	16.0576 	1	1
UL	932	0	1	1	1	1	1449	24	1	16.0576 	0	0
DL	932	0	2	1	2	1	1776	28	0	36.4091	 	0	0
UL	932	1	1	2	1	1	2901	24	1	16.0576 	0	0
DL	932	1	12	1	2	1	1776	28	0	36.4091	 	0	0
UL	932	2	1	2	1	1	2901	24	1	18.0486 	0	0
DL	932	2	3	1	2	1	1776	28	0	36.4091	 	0	0
UL	932	3	1	1	1	1	1449	24	1	18.0486 	0	0
UL	932	4	1	22	1	1	31947	24	1	18.0486 	0	0
UL	932	8	17	6	1	1	6965	21	0	18.0486 	0	0
DL	933	0	1	1	2	1	1776	28	0	37.4492	 	0	0
DL	933	4	22	1	2	1	1776	28	0	36.8422	 	0	3.86394e-11
DL	933	5	18	2	2	1	3558	28	0	36.8422	 	0	6.4399e-11
UL	933	9	12	11	1	1	15972	24	0	18.3226 	0	0.000203201
UL	934	0	12	11	1	1	15972	24	0	18.3226 	0	0.000203201
DL	934	2	20	2	2	1	3558	28	0	36.8422	 	0	6.4399e-11
DL	934	3	1	22	2	1	39187	28	0	36.8422	 	0	6.6975e-10
DL	934	4	1	22	2	1	39187	28	0	36.8422	 	0	6.6975e-10
DL	934	5	1	14	2	1	24936	28	0	35.595	 	0	1.84652e-12
DL	934	6	1	11	2	1	19592	28	0	35.595	 	0	1.45484e-12
DL	934	7	1	9	2	1	16030	28	0	35.595	 	0	2.23821e-13
DL	935	3	1	1	2	1	1776	28	0	35.595	 	0	1.67866e-13
UL	936	5	22	1	1	1	1449	24	0	17.9065 	0	8.87864e-07
UL	936	6	12	11	1	1	15972	24	0	17.9065 	0	4.88487e-06
DL	936	9	16	2	2	1	3558	28	0	35.0661	 	0	0
UL	937	8	1	22	1	1	31947	24	0	17.9065 	0	9.76973e-06
DL	937	9	1	2	2	1	3558	28	0	38.4872	 	0	0
UL	938	9	1	19	1	1	27588	24	0	18.2435 	0	0.000113883
DL	939	2	1	1	2	1	1776	28	0	37.3155	 	0	5.56222e-13
UL	939	4	1	22	1	1	31947	24	0	18.2435 	0	6.77772e-05
UL	940	6	1	7	1	1	10161	24	0	16.0994 	1	1
UL	941	1	1	7	1	1	10161	24	1	16.0994 	0	0
UL	941	8	1	22	1	1	25555	21	0	17.9812 	0	0
DL	955	1	3	2	2	1	100	0	0	38.7913	 	0	0
DL	955	2	1	3	2	1	152	0	0	38.7913	 	0	0
UL	955	3	1	1	1	1	48	0	0	18.0505 	0	0
DL	955	3	2	2	2	1	100	0	0	38.7913	 	0	0
UL	955	4	2	1	1	1	48	0	0	18.0505 	0	0
DL	955	4	3	2	2	1	100	0	0	38.7913	 	0	0
DL	955	5	2	1	2	1	1776	28	0	38.7913	 	0	0
DL	955	6	1	1	2	1	1776	28	0	38.7913	 	0	0
DL	955	9	1	1	2	1	1776	28	0	38.7913	 	0	0
DL	956	0	1	1	2	1	1776	28	0	38.7913	 	0	0
DL	956	2	1	1	2	1	1776	28	0	35.4532	 	0	0
UL	956	4	1	1	1	1	1449	24	0	18.0505 	0	5.89731e-06
UL	956	5	4	2	1	1	2901	24	0	18.7298 	0	2.46449e-08
UL	956	6	1	2	1	1	2901	24	0	18.7298 	0	2.46449e-08
UL	956	8	1	6	1	1	8709	24	0	18.7298 	0	7.39347e-08
DL	957	0	2	2	2	1	3558	28	0	35.4532	 	0	0
UL	957	3	1	16	1	1	23232	24	0	18.7298 	0	1.90998e-07
UL	957	4	1	19	1	1	27588	24	0	18.7298 	0	2.27965e-07
DL	957	4	20	2	2	1	3558	28	0	36.919	 	0	7.77156e-14
UL	957	6	1	8	1	1	11613	24	0	18.7298 	0	9.85796e-08
DL	958	0	1	2	2	1	3558	28	0	36.919	 	0	7.77156e-14
UL	958	7	1	22	1	1	31947	24	0	16.096 	1	1
UL	959	2	1	22	1	1	31947	24	1	16.096 	0	0
DL	959	6	1	1	2	1	1776	28	0	39.388	 	0	0
UL	959	8	2	1	1	1	1351	23	0	15.9761 	1	0.930304
UL	960	3	1	1	1	1	1351	23	1	15.9761 	0	0
DL	960	4	2	1	2	1	1776	28	0	38.1519	 	0	0
DL	960	9	1	1	2	1	1776	28	0	36.8886	 	0	0
DL	961	0	1	1	2	1	1776	28	0	36.8886	 	0	0
UL	961	1	1	1	1	1	1254	22	0	18.3007 	0	0
UL	961	2	1	1	1	1	1254	22	0	18.3007 	0	0
DL	961	5	3	1	2	1	1776	28	0	36.8886	 	0	0
UL	961	7	1	10	1	1	14520	24	0	15.0214 	1	1
UL	961	8	1	12	1	1	17424	24	0	15.0214 	1	1
UL	962	1	21	2	1	1	2901	24	0	15.0214 	1	1
UL	962	2	2	10	1	1	14520	24	1	15.0214 	0	0
UL	962	2	18	5	1	1	5805	21	0	15.0214 	0	2.02481e-05
UL	962	3	1	12	1	1	17424	24	1	15.0214 	0	0
UL	962	3	18	5	1	1	5805	21	0	15.0214 	0	2.02481e-05
UL	962	4	12	11	1	1	12776	21	0	15.0214 	0	4.30267e-05
UL	962	6	1	2	1	1	2901	24	1	14.1195 	0	0
UL	962	6	20	3	1	1	3481	21	0	14.1195 	1	0.965411
DL	962	8	16	1	2	1	1776	28	0	37.7626	 	0	0
DL	962	9	1	1	2	1	1776	28	0	37.7626	 	0	0
DL	963	0	1	22	2	1	39187	28	0	37.7626	 	0	0
UL	963	1	1	3	1	1	3481	21	1	14.1195 	0	0
DL	963	1	4	13	2	1	23154	28	0	37.7626	 	0	0
DL	963	2	1	10	2	1	17809	28	0	36.0179	 	0	4.74287e-13
DL	963	3	1	7	2	1	12465	28	0	36.0179	 	0	3.35953e-13
UL	963	5	1	2	1	1	2126	20	0	14.1195 	0	2.67801e-09
DL	964	2	7	5	2	1	8903	28	0	34.681	 	0	0
UL	964	4	1	1	1	1	1060	20	0	18.0322 	0	0
DL	964	4	2	10	2	1	17809	28	0	34.681	 	0	0
DL	964	5	1	10	2	1	17809	28	0	34.681	 	0	0
UL	964	6	1	2	1	1	2126	20	0	18.0322 	0	0
DL	964	6	3	10	2	1	17809	28	0	34.681	 	0	0
DL	964	7	1	1	2	1	1776	28	0	34.681	 	0	0
DL	965	5	1	1	2	1	1776	28	0	37.1178	 	0	0
UL	965	7	1	2	1	1	2901	24	0	15.4366 	1	1
DL	965	7	3	20	2	1	35625	28	0	37.1178	 	0	0
DL	965	8	2	10	2	1	17809	28	0	37.1178	 	0	0
UL	966	2	1	2	1	1	2901	24	1	15.4366 	0	0
DL	966	5	6	9	2	1	16030	28	0	33.8151	 	0	0
DL	966	6	1	11	2	1	19592	28	0	33.8151	 	0	0
DL	966	7	1	11	2	1	19592	28	0	33.8151	 	0	0
DL	966	8	2	1	2	1	1776	28	0	33.8151	 	0	0
UL	966	9	1	1	1	1	1157	21	0	15.4389 	0	6.72589e-07
UL	967	6	1	4	1	1	4641	21	0	15.4389 	0	2.35406e-06
DL	968	2	2	1	2	1	1776	28	0	37.2003	 	0	0
UL	968	4	1	22	1	1	25555	21	0	18.3223 	0	0
DL	969	2	1	1	2	1	1776	28	0	35.3909	 	0	1.46549e-14
UL	969	6	1	22	1	1	31947	24	0	18.3223 	0	4.8923e-05
DL	970	2	2	1	2	1	1776	28	0	37.6967	 	0	0
UL	970	7	1	5	1	1	7257	24	0	18.2022 	0	2.75447e-06
UL	971	8	1	5	1	1	7257	24	0	15.7644 	1	1
UL	972	3	1	5	1	1	7257	24	1	15.7644 	0	0
DL	979	5	1	1	2	1	1776	28	0	38.2078	 	0	0
DL	979	6	1	1	2	1	1776	28	0	38.2078	 	0	0
UL	979	7	1	1	1	1	1254	22	0	16.6142 	0	0
UL	979	8	1	1	1	1	1254	22	0	16.6142 	0	0
DL	979	9	3	1	2	1	1776	28	0	38.2078	 	0	0
DL	980	4	1	1	2	1	1776	28	0	38.2078	 	0	0
DL	980	6	1	1	2	1	1776	28	0	39.2913	 	0	0
DL	980	7	1	1	2	1	1776	28	0	39.2913	 	0	0
UL	980	8	1	3	1	1	4061	23	0	18.0535 	0	0
UL	980	9	1	3	1	1	4061	23	0	18.0535 	0	0
UL	981	2	2	5	1	1	6774	23	0	18.2218 	0	0
UL	981	7	1	12	1	1	17424	24	0	18.2218 	0	0.000323285
DL	981	7	13	1	2	1	1776	28	0	39.2089	 	0	0
UL	982	0	1	14	1	1	20328	24	0	18.2218 	0	0.000415542
DL	982	7	1	1	2	1	1776	28	0	36.988	 	0	0
UL	983	0	1	2	1	1	2901	24	0	18.3086 	0	2.75767e-06
DL	984	0	1	1	2	1	1776	28	0	37.2711	 	0	2.02884e-11
UL	984	2	1	2	1	1	2901	24	0	18.3086 	0	2.75767e-06
UL	985	3	1	2	1	1	2901	24	0	16.0401 	1	1
UL	985	8	3	2	1	1	2901	24	1	18.4906 	0	0
DL	985	9	1	1	2	1	1776	28	0	36.3714	 	0	0
DL	986	0	1	1	2	1	1776	28	0	36.3714	 	0	0
UL	986	1	2	1	1	1	1254	22	0	18.4906 	0	0
UL	986	2	1	1	1	1	1254	22	0	18.4906 	0	0
DL	986	3	1	1	2	1	1776	28	0	35.6519	 	0	0
DL	986	6	1	1	2	1	1776	28	0	35.6519	 	0	0
DL	987	4	1	1	2	1	1776	28	0	38.4701	 	0	0
UL	987	6	1	12	1	1	17424	24	0	18.1559 	0	1.18497e-06
DL	987	6	13	1	2	1	1776	28	0	38.4701	 	0	0
UL	987	7	1	22	1	1	31947	24	0	18.1559 	0	1.24152e-06
UL	987	8	1	22	1	1	31947	24	0	18.1559 	0	1.24152e-06
DL	988	6	1	1	2	1	1776	28	0	37.238	 	0	0
UL	988	8	1	1	1	1	1449	24	0	18.865 	0	6.38335e-09
UL	988	9	1	22	1	1	31947	24	0	18.865 	0	7.02188e-08
UL	989	9	1	22	1	1	31947	24	0	18.486 	0	4.47436e-07
DL	990	7	1	12	2	1	21374	28	0	37.5078	 	0	0
DL	990	8	1	8	2	1	14247	28	0	37.5078	 	0	0
UL	990	9	1	1	1	1	1449	24	0	16.5971 	1	1
UL	991	0	13	1	1	1	1449	24	0	16.5971 	1	1
UL	991	4	1	1	1	1	1449	24	1	16.5971 	0	0
UL	991	5	1	1	1	1	1449	24	1	16.5971 	0	0
DL	991	5	2	7	2	1	12465	28	0	38.1893	 	0	2.52909e-13
DL	991	6	1	1	2	1	1776	28	0	38.1893	 	0	4.4631e-14
DL	991	8	1	1	2	1	1776	28	0	38.1893	 	0	4.4631e-14
UL	992	0	1	3	1	1	3772	22	0	16.5861 	0	0
DL	992	2	2	17	2	1	30281	28	0	35.8275	 	0	0
DL	992	3	20	3	2	1	5341	28	0	35.8275	 	0	0
DL	992	4	7	3	2	1	5341	28	0	35.8275	 	0	0
DL	992	7	1	1	2	1	1776	28	0	35.8275	 	0	0
UL	992	8	1	4	1	1	5416	23	0	16.5861 	0	0.00089247
DL	992	8	5	9	2	1	16030	28	0	35.8275	 	0	0
UL	992	9	1	7	1	1	9483	23	0	16.5861 	0	0.00144986
DL	992	9	8	8	2	1	14247	28	0	35.8275	 	0	0
DL	993	0	1	4	2	1	7120	28	0	37.1196	 	0	0
UL	993	4	18	2	1	1	2706	23	0	15.1497 	1	1
UL	993	5	16	7	1	1	9483	23	0	15.1497 	1	1
UL	993	6	12	11	1	1	14905	23	0	15.1497 	1	1
UL	993	9	13	2	1	1	2706	23	1	15.1497 	0	0
UL	993	9	15	6	1	1	7548	22	0	15.1497 	0	0.0218864
DL	994	0	18	1	2	1	1776	28	0	38.1852	 	0	0
UL	994	1	16	7	1	1	9483	23	1	15.1497 	0	0
DL	994	4	1	6	2	1	10685	28	0	38.1852	 	0	0
DL	994	5	2	8	2	1	14247	28	0	38.1852	 	0	0
UL	994	6	1	1	1	1	1254	22	0	15.5311 	0	0.000596351
DL	994	6	2	8	2	1	14247	28	0	38.1852	 	0	0
UL	994	7	1	1	1	1	1254	22	0	15.5311 	0	0.000596351
DL	994	7	2	6	2	1	10685	28	0	38.1852	 	0	0
DL	994	8	1	4	2	1	7120	28	0	38.1852	 	0	0
UL	995	0	1	22	1	1	27685	22	0	15.5311 	0	0.0109751
UL	995	1	1	22	1	1	27685	22	0	15.5311 	0	0.0109751
DL	995	2	1	1	2	1	1776	28	0	38.0036	 	0	0
UL	995	3	1	22	1	1	27685	22	0	15.5311 	0	0.0109751
UL	996	1	1	22	1	1	27685	22	0	18.2065 	0	0
UL	996	2	1	22	1	1	27685	22	0	18.2065 	0	0
UL	996	3	1	22	1	1	27685	22	0	18.2065 	0	0
DL	996	4	1	4	2	1	7120	28	0	38.8715	 	0	0
UL	996	5	9	1	1	1	1254	22	0	15.3201 	0	0.0329324
DL	997	4	1	1	2	1	1776	28	0	36.5025	 	0	0
UL	997	6	1	22	1	1	27685	22	0	15.3201 	0	0.46179
UL	997	8	1	22	1	1	27685	22	0	15.3201 	1	0.46179
UL	998	3	1	22	1	1	27685	22	1	18.0046 	0	0
UL	998	7	1	22	1	1	25555	21	0	18.0046 	0	0
DL	1003	9	1	1	2	1	1776	28	0	37.1828	 	0	1.18572e-13
UL	1004	1	1	1	1	1	1449	24	0	18.1381 	0	5.0801e-07
DL	1004	3	2	1	2	1	1776	28	0	37.1828	 	0	1.18572e-13
DL	1004	8	1	1	2	1	1776	28	0	37.1828	 	0	1.18572e-13
DL	1005	1	1	1	2	1	1776	28	0	35.5704	 	0	0
UL	1005	3	1	1	1	1	1449	24	0	18.0667 	0	7.00126e-08
DL	1005	4	1	1	2	1	1776	28	0	35.5704	 	0	0
UL	1005	6	2	8	1	1	11613	24	0	18.3217 	0	0.000110678
UL	1006	1	1	10	1	1	14520	24	0	18.3217 	0	7.10704e-06
DL	1006	1	11	1	2	1	1776	28	0	35.8972	 	0	0
UL	1006	4	1	12	1	1	17424	24	0	18.3217 	0	0.000145283
UL	1006	5	1	14	1	1	20328	24	0	18.3217 	0	0.000186761
DL	1007	1	1	1	2	1	1776	28	0	37.959	 	0	0
UL	1007	7	1	22	1	1	31947	24	0	16.0537 	1	1
UL	1007	9	1	16	1	1	23232	24	0	16.0537 	1	1
UL	1008	2	1	22	1	1	31947	24	1	16.0537 	0	0
UL	1008	4	1	16	1	1	23232	24	1	16.0537 	0	0
DL	1008	8	2	1	2	1	1776	28	0	36.2462	 	0	5.9952e-15
UL	1008	9	1	4	1	1	5030	22	0	18.2416 	0	0
DL	1011	3	1	1	2	1	1776	28	0	37.718	 	0	0
DL	1011	4	2	1	2	1	1776	28	0	37.718	 	0	0
UL	1011	5	1	3	1	1	4353	24	0	17.9201 	0	3.17223e-05
DL	1011	5	4	1	2	1	1776	28	0	37.718	 	0	0
UL	1011	6	1	3	1	1	4353	24	0	17.9201 	0	3.17223e-05
DL	1011	9	1	1	2	1	1776	28	0	37.718	 	0	0
DL	1012	3	1	1	2	1	1776	28	0	36.0981	 	0	0
UL	1012	5	1	2	1	1	2901	24	0	17.982 	0	5.01742e-05
UL	1012	6	1	14	1	1	20328	24	0	17.982 	0	0.000338627
UL	1012	7	1	22	1	1	31947	24	0	17.982 	0	0.000276447
UL	1012	8	1	19	1	1	27588	24	0	17.982 	0	0.000464015
DL	1012	9	3	1	2	1	1776	28	0	36.0981	 	0	0
DL	1013	4	1	1	2	1	1776	28	0	37.9044	 	0	0
UL	1013	6	1	2	1	1	2901	24	0	17.982 	0	5.01742e-05
UL	1013	9	1	2	1	1	2901	24	0	17.982 	0	5.01742e-05
DL	1013	9	3	1	2	1	1776	28	0	37.9044	 	0	0
UL	1015	0	1	19	1	1	27588	24	0	18.2025 	0	2.92049e-06
DL	1015	9	1	12	2	1	21374	28	0	39.0021	 	0	0
UL	1016	1	18	1	1	1	1449	24	0	15.7205 	1	1
UL	1016	6	1	1	1	1	1449	24	1	14.6983 	0	0
DL	1016	6	21	2	2	1	3558	28	0	37.4561	 	0	0
DL	1016	7	12	11	2	1	19592	28	0	37.4561	 	0	0
DL	1016	8	2	2	2	1	3558	28	0	37.4561	 	0	0
DL	1017	0	1	4	2	1	7120	28	0	37.4561	 	0	0
DL	1017	1	1	8	2	1	14247	28	0	37.4561	 	0	0
UL	1017	2	1	4	1	1	4641	21	0	14.6983 	0	0.234907
DL	1017	2	5	5	2	1	8903	28	0	37.0815	 	0	0
UL	1017	3	1	4	1	1	4641	21	0	14.6983 	0	0.234907
DL	1017	3	5	1	2	1	1776	28	0	37.0815	 	0	0
DL	1018	1	1	1	2	1	1776	28	0	37.0815	 	0	0
UL	1018	3	1	2	1	1	2126	20	0	18.2681 	0	0
DL	1018	3	3	5	2	1	8903	28	0	37.2063	 	0	0
UL	1018	4	1	4	1	1	4255	20	0	18.2681 	0	0
UL	1018	5	1	10	1	1	10647	20	0	18.2681 	0	0
DL	1018	5	11	1	2	1	1776	28	0	37.2063	 	0	0
UL	1018	6	1	10	1	1	10647	20	0	18.2681 	0	0
DL	1018	6	11	7	2	1	12465	28	0	37.2063	 	0	0
DL	1019	3	15	1	2	1	1776	28	0	37.6174	 	0	0
DL	1019	4	1	9	2	1	16030	28	0	37.6174	 	0	0
UL	1019	5	1	1	1	1	1449	24	0	18.8387 	0	1.92844e-08
DL	1019	5	2	8	2	1	14247	28	0	37.6174	 	0	0
UL	1019	6	1	1	1	1	1449	24	0	18.8387 	0	1.92844e-08
DL	1019	6	2	8	2	1	14247	28	0	37.6174	 	0	0
UL	1019	7	1	10	1	1	14520	24	0	18.8387 	0	9.65126e-09
DL	1019	7	11	8	2	1	14247	28	0	37.6174	 	0	0
DL	1019	8	1	8	2	1	14247	28	0	37.6174	 	0	0
DL	1020	5	1	1	2	1	1776	28	0	38.5093	 	0	0
UL	1020	6	1	8	1	1	11613	24	0	18.3656 	0	3.92413e-06
DL	1020	6	9	1	2	1	1776	28	0	38.5093	 	0	0
UL	1020	7	1	22	1	1	31947	24	0	18.3656 	0	5.397e-06
UL	1020	8	1	22	1	1	31947	24	0	18.3656 	0	5.397e-06
UL	1021	0	1	2	1	1	2901	24	0	18.3656 	0	9.81033e-07
DL	1021	6	1	1	2	1	1776	28	0	39.3076	 	0	0
UL	1021	8	2	1	1	1	1449	24	0	14.112 	1	1
UL	1022	2	2	1	1	1	1449	24	0	14.9425 	1	1
UL	1022	3	1	1	1	1	1449	24	1	14.9425 	0	0
DL	1022	6	1	1	2	1	1776	28	0	35.846	 	0	0
UL	1022	7	1	1	1	1	1449	24	1	14.9425 	0	0
UL	1023	4	1	1	1	1	1157	21	0	18.1661 	0	0
DL	1028	7	2	1	2	1	1776	28	0	37.7661	 	0	0
UL	1028	9	1	1	1	1	1449	24	0	18.1934 	0	0.000191128
DL	1029	2	1	1	2	1	1776	28	0	37.7661	 	0	0
DL	1029	5	1	1	2	1	1776	28	0	37.7661	 	0	0
DL	1030	2	1	1	2	1	1776	28	0	37.6199	 	0	0
UL	1030	4	1	7	1	1	10161	24	0	18.2921 	0	9.28493e-07
UL	1030	5	1	16	1	1	23232	24	0	18.2921 	0	2.05595e-06
DL	1030	5	17	1	2	1	1776	28	0	37.6199	 	0	0
UL	1030	8	1	12	1	1	17424	24	0	18.2921 	0	1.39276e-06
UL	1030	9	1	14	1	1	20328	24	0	18.2921 	0	1.79067e-06
DL	1031	5	1	1	2	1	1776	28	0	37.6956	 	0	7.99361e-15
UL	1031	8	1	2	1	1	2901	24	0	14.7168 	1	1
UL	1032	3	1	2	1	1	2901	24	1	15.329 	0	0
DL	1032	5	1	1	2	1	1776	28	0	36.1043	 	0	0
UL	1033	0	1	2	1	1	2317	21	0	15.329 	0	5.25774e-07
UL	1034	1	2	2	1	1	2317	21	0	15.1093 	0	0.00306566
DL	1034	6	1	1	2	1	1776	28	0	35.3355	 	0	0
UL	1034	8	1	1	1	1	1157	21	0	18.0217 	0	0
DL	1035	6	1	1	2	1	1776	28	0	38.571	 	0	0
DL	1035	7	1	1	2	1	1776	28	0	38.571	 	0	0
DL	1035	8	1	1	2	1	1776	28	0	38.571	 	0	0
UL	1035	9	1	3	1	1	4353	24	0	18.0217 	0	1.03639e-05
DL	1035	9	4	1	2	1	1776	28	0	38.571	 	0	0
UL	1036	0	1	3	1	1	4353	24	0	18.0217 	0	1.03639e-05
DL	1036	8	1	1	2	1	1776	28	0	37.0253	 	0	0
DL	1036	9	1	1	2	1	1776	28	0	37.0253	 	0	0
UL	1037	0	1	12	1	1	17424	24	0	18.3129 	0	0.000208897
DL	1037	0	13	1	2	1	1776	28	0	37.0253	 	0	0
UL	1037	1	1	22	1	1	31947	24	0	18.3129 	0	0.00021917
UL	1037	2	1	22	1	1	31947	24	0	18.3129 	0	0.00021917
DL	1037	9	1	1	2	1	1776	28	0	38.0891	 	0	0
DL	1038	0	1	1	2	1	1776	28	0	38.0891	 	0	0
UL	1038	1	1	2	1	1	2901	24	0	17.9639 	0	2.13723e-07
UL	1038	2	1	2	1	1	2901	24	0	17.9639 	0	2.13723e-07
UL	1038	3	1	2	1	1	2901	24	0	17.9639 	0	2.13723e-07
DL	1039	0	1	1	2	1	1776	28	0	36.2753	 	0	0
UL	1039	4	1	22	1	1	31947	24	0	14.7795 	1	1
UL	1039	9	1	22	1	1	31947	24	1	17.9534 	0	0
DL	1040	3	1	6	2	1	10685	28	0	38.8064	 	0	0
DL	1041	3	1	1	2	1	1776	28	0	38.8759	 	0	0
DL	1041	4	1	7	2	1	12465	28	0	38.8759	 	0	0
UL	1041	5	1	1	1	1	1060	20	0	18.1757 	0	0
DL	1041	5	2	8	2	1	14247	28	0	38.8759	 	0	0
UL	1041	6	1	4	1	1	4255	20	0	18.1757 	0	0
DL	1041	6	5	9	2	1	16030	28	0	38.8759	 	0	0
DL	1041	7	1	8	2	1	14247	28	0	38.8759	 	0	0
DL	1042	5	1	1	2	1	1776	28	0	38.8282	 	0	0
DL	1042	6	1	1	2	1	1776	28	0	38.8282	 	0	0
UL	1042	7	1	3	1	1	4353	24	0	16.3396 	0	0.235818
UL	1042	8	1	8	1	1	11613	24	0	16.3396 	1	0.511883
UL	1042	9	1	9	1	1	13065	24	0	16.3396 	0	0.553738
UL	1043	3	1	8	1	1	11613	24	1	18.2909 	0	0
DL	1043	6	18	5	2	1	8903	28	0	37.5947	 	0	0
DL	1043	7	18	5	2	1	8903	28	0	37.5947	 	0	0
DL	1043	8	18	5	2	1	8903	28	0	37.5947	 	0	0
DL	1043	9	13	9	2	1	16030	28	0	37.5947	 	0	0
UL	1044	0	1	1	1	1	1351	23	0	18.2909 	0	2.66454e-15
DL	1044	0	2	8	2	1	14247	28	0	37.5947	 	0	0
UL	1044	1	1	1	1	1	1351	23	0	18.2909 	0	2.66454e-15
DL	1044	1	2	8	2	1	14247	28	0	37.5947	 	0	0
DL	1044	2	1	8	2	1	14247	28	0	37.5947	 	0	0
DL	1044	3	1	8	2	1	14247	28	0	37.5947	 	0	0
DL	1044	4	1	6	2	1	10685	28	0	37.5947	 	0	0
DL	1044	9	1	1	2	1	1776	28	0	36.2294	 	0	0
UL	1045	1	1	12	1	1	17424	24	0	17.9808 	0	2.86197e-06
DL	1045	1	13	1	2	1	1776	28	0	36.2294	 	0	0
UL	1045	2	1	16	1	1	23232	24	0	17.9808 	0	4.22473e-06
UL	1045	3	3	19	1	1	27588	24	0	17.9808 	0	5.04242e-06
UL	1045	4	1	16	1	1	23232	24	0	17.9808 	0	4.22473e-06
UL	1045	5	1	1	1	1	1449	24	0	17.9808 	0	2.72564e-07
DL	1045	8	1	1	2	1	1776	28	0	36.2294	 	0	0
UL	1046	0	1	1	1	1	1449	24	0	18.151 	0	5.36957e-05
DL	1046	6	1	1	2	1	1776	28	0	37.5023	 	0	0
UL	1046	8	1	1	1	1	1449	24	0	18.151 	0	5.36957e-05
DL	1046	8	2	2	2	1	3558	28	0	37.5023	 	0	0
UL	1047	1	1	1	1	1	1449	24	0	18.151 	0	5.36957e-05
DL	1047	8	1	1	2	1	1776	28	0	38.0433	 	0	0
UL	1048	0	1	1	1	1	1449	24	0	18.267 	0	2.38612e-07
UL	1048	3	1	1	1	1	1449	24	0	18.267 	0	2.38612e-07
UL	1049	4	1	1	1	1	1449	24	0	18.2576 	0	5.04921e-08
DL	1053	5	1	1	2	1	1776	28	0	38.2254	 	0	0
DL	1053	6	1	1	2	1	1776	28	0	38.2254	 	0	0
UL	1053	7	1	1	1	1	1449	24	0	18.317 	0	7.9084e-07
UL	1053	8	1	1	1	1	1449	24	0	18.317 	0	7.9084e-07
DL	1053	9	1	1	2	1	1776	28	0	38.2254	 	0	0
DL	1054	6	1	1	2	1	1776	28	0	37.4503	 	0	9.99201e-16
UL	1054	8	1	7	1	1	10161	24	0	15.8199 	1	1
UL	1054	9	2	14	1	1	20328	24	0	15.8199 	1	1
UL	1055	2	1	10	1	1	14520	24	0	15.8199 	1	1
UL	1055	3	1	7	1	1	10161	24	1	15.8199 	0	0
UL	1055	4	1	14	1	1	20328	24	1	15.8199 	0	0
DL	1055	5	1	1	2	1	1776	28	0	37.4503	 	0	9.99201e-16
UL	1055	7	1	10	1	1	14520	24	1	15.8199 	0	0
UL	1055	7	11	5	1	1	6288	22	0	15.8199 	0	0.0406746
DL	1056	3	1	1	2	1	1776	28	0	38.1461	 	0	0
DL	1056	5	1	1	2	1	1776	28	0	38.1461	 	0	0
