1.01988	536
1.01988	328
1.01988	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.01994	536
1.01994	328
1.01994	536
1.02061	536
1.02074	328
1.04043	536
1.04043	536
1.04043	328
1.04043	536
1.04043	536
1.04043	328
1.04043	536
1.04043	536
1.04043	328
1.04043	536
1.04043	536
1.04043	328
1.04043	536
1.04043	536
1.04043	328
1.04043	536
1.04141	536
1.04141	328
1.04153	536
1.04153	536
1.04153	328
1.04153	536
1.04153	536
1.04153	328
1.04153	536
1.04153	536
1.04153	328
1.04153	536
1.04153	536
1.04153	328
1.04153	536
1.04153	536
1.04153	328
1.04153	536
1.04153	536
1.04153	328
1.04153	536
1.04153	536
1.04153	328
1.04153	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04164	536
1.04164	328
1.04164	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04176	536
1.04176	328
1.04176	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04184	536
1.04184	328
1.04184	536
1.04261	536
1.04271	328
1.044	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04409	536
1.04409	536
1.04409	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04414	536
1.04414	328
1.04414	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04424	536
1.04424	328
1.04424	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04434	536
1.04434	328
1.04434	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04444	536
1.04444	328
1.04444	536
1.04453	536
1.04453	328
1.04453	536
1.04453	536
1.04453	328
1.04453	536
1.04453	536
1.04453	328
1.04453	536
1.04453	536
1.04453	328
1.04453	536
1.04453	536
1.04453	328
1.04453	536
1.04453	536
1.04453	328
1.04453	536
1.04501	536
1.04526	328
1.04591	536
1.04591	536
1.04591	328
1.06472	536
1.06472	536
1.06472	328
1.06472	536
1.06472	536
1.06472	328
1.06472	536
1.06472	536
1.06472	328
1.06472	536
1.06472	536
1.06472	328
1.06472	536
1.06481	536
1.06481	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.0661	536
1.0661	536
1.0661	328
1.06619	536
1.06619	536
1.06619	328
1.06619	536
1.06619	536
1.06619	328
1.06619	536
1.06619	536
1.06619	328
1.06619	536
1.06619	536
1.06619	328
1.06619	536
1.06619	536
1.06619	328
1.06619	536
1.06619	536
1.06619	328
1.06619	536
1.06654	536
1.06654	328
1.06654	536
1.06654	536
1.06654	328
1.06654	536
1.06654	536
1.06654	328
1.06654	536
1.06654	536
1.06654	328
1.06654	536
1.06654	536
1.06654	328
1.06654	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06664	536
1.06664	328
1.06664	536
1.06672	536
1.06672	328
1.06672	536
1.06672	536
1.06672	328
1.06672	536
1.06672	536
1.06672	328
1.06672	536
1.06672	536
1.06672	328
1.06672	536
1.06701	536
1.06763	328
1.06846	536
1.06846	536
1.06846	328
1.06846	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.06854	536
1.06854	536
1.06854	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.0689	536
1.0689	328
1.0689	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06894	536
1.06894	328
1.06894	536
1.06931	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06956	536
1.06956	536
1.06956	328
1.06961	536
1.07042	536
1.07062	328
1.07062	536
1.07062	536
1.07062	328
1.07095	536
1.07095	536
1.07095	328
1.08962	536
1.08962	536
1.08962	328
1.08962	536
1.08962	536
1.08962	328
1.08962	536
1.08962	536
1.08962	328
1.08962	536
1.08962	536
1.08962	328
1.08962	536
1.09047	536
1.09047	328
1.09047	536
1.09047	536
1.09047	328
1.09047	536
1.09047	536
1.09047	328
1.09047	536
1.09047	536
1.09047	328
1.09047	536
1.09047	536
1.09047	328
1.09047	536
1.09047	536
1.09047	328
1.09047	536
1.09047	536
1.09047	328
1.09047	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09056	536
1.09056	328
1.09056	536
1.09062	536
1.09062	328
1.09062	536
1.09062	536
1.09062	328
1.09083	536
1.09083	536
1.09083	328
1.09083	536
1.09083	536
1.09083	328
1.09083	536
1.09083	536
1.09083	328
1.09083	536
1.09083	536
1.09083	328
1.09083	536
1.09083	536
1.09083	328
1.09083	536
1.09092	536
1.09092	328
1.09092	536
1.09092	536
1.09092	328
1.09092	536
1.09092	536
1.09092	328
1.09092	536
1.09092	536
1.09092	328
1.09092	536
1.09092	536
1.09092	328
1.09092	536
1.09102	536
1.09102	328
1.09102	536
1.09102	536
1.09102	328
1.09102	536
1.09102	536
1.09102	328
1.09102	536
1.09111	536
1.09202	328
1.09202	536
1.09202	536
1.09202	328
1.09202	536
1.09202	536
1.09202	328
1.09202	536
1.09202	536
1.09202	328
1.09202	536
1.09282	536
1.09282	328
1.09317	536
1.09317	536
1.09317	328
1.09337	536
1.09337	536
1.09347	328
1.09347	536
1.09347	536
1.09347	328
1.0936	536
1.0936	536
1.0936	328
1.0936	536
1.0936	536
1.0936	328
1.0936	536
1.0936	536
1.0936	328
1.0936	536
1.0936	536
1.0936	328
1.0936	536
1.0936	536
1.0936	328
1.0936	536
1.0936	536
1.0936	328
1.0936	536
1.0936	536
1.0936	328
1.0936	536
1.0936	536
1.0936	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09366	536
1.09366	328
1.09366	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09374	536
1.09374	328
1.09374	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09394	536
1.09394	328
1.09394	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09404	536
1.09404	328
1.09404	536
1.09471	536
1.09471	328
1.09471	536
1.09471	536
1.09471	328
1.09471	536
1.09471	536
1.09511	328
1.09511	536
1.09511	536
1.09511	328
1.09539	536
1.09539	536
1.09539	328
1.09539	536
1.09539	536
1.09539	328
1.11493	536
1.11493	536
1.11493	328
1.11493	536
1.11493	536
1.11493	328
1.11493	536
1.11493	536
1.11493	328
1.11493	536
1.11493	536
1.11493	328
1.11493	536
1.11493	536
1.11493	328
1.11493	536
1.11493	536
1.11493	328
1.11493	536
1.11493	536
1.11493	328
1.11493	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11504	536
1.11504	328
1.11504	536
1.11513	536
1.11513	328
1.11513	536
1.11513	536
1.11513	328
1.11513	536
1.11513	536
1.11513	328
1.11513	536
1.11513	536
1.11513	328
1.11513	536
1.11513	536
1.11513	328
1.11513	536
1.11524	536
1.11524	328
1.11524	536
1.11524	536
1.11524	328
1.11524	536
1.11524	536
1.11524	328
1.11524	536
1.11524	536
1.11524	328
1.11524	536
1.11524	536
1.11524	328
1.11524	536
1.11524	536
1.11524	328
1.11524	536
1.11524	536
1.11524	328
1.11524	536
1.11524	536
1.11524	328
1.11524	536
1.11533	536
1.11533	328
1.11533	536
1.11533	536
1.11533	328
1.11533	536
1.11533	536
1.11533	328
1.11533	536
1.11533	536
1.11533	328
1.11533	536
1.11533	536
1.11533	328
1.11533	536
1.11533	536
1.11533	328
1.11533	536
1.11601	536
1.11634	328
1.11642	536
1.11642	536
1.11642	328
1.11642	536
1.11642	536
1.11642	328
1.11642	536
1.11741	536
1.11801	328
1.11832	536
1.11832	536
1.11832	328
1.11832	536
1.11832	536
1.11832	328
1.11832	536
1.11832	536
1.11869	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11899	328
1.11899	536
1.11899	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11904	536
1.11904	328
1.11904	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11914	536
1.11914	328
1.11914	536
1.11929	536
1.11929	328
1.11929	536
1.11929	536
1.11929	328
1.11929	536
1.11929	536
1.11929	328
1.11929	536
1.11929	536
1.11929	328
1.11929	536
1.11929	536
1.11929	328
1.11929	536
1.11929	536
1.11929	328
1.11929	536
1.11929	536
1.11931	328
1.11931	536
1.11931	536
1.11931	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11935	536
1.11935	328
1.11935	536
1.11942	536
1.11942	328
1.11942	536
1.11942	536
1.11942	328
1.11942	536
1.11942	536
1.11942	328
1.11942	536
1.11942	536
1.11942	328
1.11942	536
1.11971	536
1.11971	328
1.11971	536
1.11971	536
1.11971	328
1.11971	536
1.11971	536
1.11981	328
1.13993	536
1.13993	536
1.13993	328
1.13993	536
1.13993	536
1.13993	328
1.13993	536
1.13993	536
1.13993	328
1.13993	536
1.13993	536
1.13993	328
1.13993	536
1.13993	536
1.13993	328
1.13993	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.1401	536
1.1401	328
1.1401	536
1.14012	536
1.14012	328
1.14012	536
1.14012	536
1.14012	328
1.14012	536
1.14012	536
1.14012	328
1.14012	536
1.14012	536
1.14012	328
1.14012	536
1.14012	536
1.14012	328
1.14012	536
1.14072	536
1.14072	328
1.14125	536
1.14125	536
1.14125	328
1.14125	536
1.14125	536
1.14125	328
1.14302	536
1.14302	536
1.14302	328
1.14302	536
1.14302	536
1.14302	328
1.14302	536
1.14302	536
1.14302	328
1.14302	536
1.14311	536
1.14311	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14455	536
1.14455	328
1.14455	536
1.14461	536
1.14461	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14574	536
1.14574	328
1.14574	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14587	536
1.14587	328
1.14587	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14599	536
1.14599	328
1.14599	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14604	536
1.14604	328
1.14604	536
1.14611	536
1.14611	328
1.14611	536
1.14611	536
1.14611	328
1.14836	536
1.14836	536
1.14836	328
1.14836	536
1.14836	536
1.14836	328
1.14836	536
1.14836	536
1.14981	328
1.16444	536
1.16444	536
1.16444	328
1.16444	536
1.1646	536
1.1646	328
1.1646	536
1.1646	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16467	536
1.16467	328
1.16467	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16474	536
1.16474	328
1.16474	536
1.16483	536
1.16483	328
1.16483	536
1.16483	536
1.16483	328
1.16483	536
1.16483	536
1.16483	328
1.16483	536
1.16483	536
1.16483	328
1.16483	536
1.16483	536
1.16483	328
1.16483	536
1.16483	536
1.16483	328
1.16483	536
1.16511	536
1.16511	328
1.16511	536
1.16511	536
1.16511	328
1.16551	536
1.16551	536
1.16551	328
1.16551	536
1.16551	536
1.16551	328
1.16782	536
1.16782	536
1.16782	328
1.16782	536
1.16782	536
1.16782	328
1.16782	536
1.16782	536
1.16782	328
1.16782	536
1.16881	536
1.16881	328
1.16892	536
1.16892	536
1.16892	328
1.16892	536
1.16892	536
1.16892	328
1.16892	536
1.16892	536
1.16892	328
1.16892	536
1.16892	536
1.16892	328
1.16892	536
1.16903	536
1.16903	328
1.16903	536
1.16903	536
1.16903	328
1.16903	536
1.16903	536
1.16903	328
1.16903	536
1.16903	536
1.16903	328
1.16903	536
1.16903	536
1.16903	328
1.16903	536
1.16903	536
1.16903	328
1.16903	536
1.16991	536
1.17001	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17334	536
1.17334	328
1.17334	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17405	536
1.17405	536
1.17405	328
1.17413	536
1.17413	536
1.17413	328
1.17413	536
1.17413	536
1.17413	328
1.17413	536
1.17413	536
1.17413	328
1.17413	536
1.17413	536
1.17413	328
1.17413	536
1.17413	536
1.17413	328
1.17413	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17448	328
1.17448	536
1.17448	536
1.17541	328
1.17573	536
1.17573	536
1.17573	328
1.17573	536
1.17573	536
1.17573	328
1.17573	536
1.17671	536
1.17671	328
1.18877	536
1.18877	536
1.18877	328
1.18877	536
1.18881	536
1.18881	328
1.18892	536
1.18892	536
1.18892	328
1.18892	536
1.18892	536
1.18892	328
1.18892	536
1.18892	536
1.18892	328
1.18892	536
1.18892	536
1.18892	328
1.18892	536
1.1891	536
1.1891	328
1.1891	536
1.1891	536
1.1891	328
1.1891	536
1.1891	536
1.1891	328
1.1891	536
1.1891	536
1.1891	328
1.1891	536
1.1891	536
1.1891	328
1.1891	536
1.1891	536
1.1891	328
1.1891	536
1.1891	536
1.1891	328
1.1891	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18915	536
1.18915	328
1.18915	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18924	536
1.18924	328
1.18924	536
1.18991	536
1.19105	328
1.19253	536
1.19253	536
1.19253	328
1.19253	536
1.19253	536
1.19253	328
1.19253	536
1.19253	536
1.19253	328
1.19253	536
1.19253	536
1.19253	328
1.19253	536
1.19253	536
1.19253	328
1.19253	536
1.19253	536
1.19253	328
1.19253	536
1.19352	536
1.19352	328
1.19352	536
1.19352	536
1.19352	328
1.19372	536
1.19372	536
1.19372	328
1.19372	536
1.19372	536
1.19372	328
1.19372	536
1.19372	536
1.19372	328
1.19372	536
1.19383	536
1.19383	328
1.19383	536
1.19383	536
1.19383	328
1.19383	536
1.19383	536
1.19383	328
1.19383	536
1.19383	536
1.19383	328
1.19383	536
1.19391	536
1.19391	328
1.19391	536
1.19391	536
1.19391	328
1.19391	536
1.19391	536
1.19481	328
1.19671	536
1.19671	536
1.19671	328
1.19763	536
1.19763	536
1.19763	328
1.19763	536
1.19763	536
1.19763	328
1.19763	536
1.19763	536
1.19763	328
1.19763	536
1.19763	536
1.19763	328
1.19763	536
1.19763	536
1.19763	328
1.19763	536
1.19763	536
1.19763	328
1.19763	536
1.19772	536
1.19772	328
1.19772	536
1.19772	536
1.19772	328
1.19772	536
1.19772	536
1.19772	328
1.19885	536
1.19885	536
1.19885	328
1.19885	536
1.19885	536
1.19885	328
1.19885	536
1.19885	536
1.19885	328
1.19885	536
1.19885	536
1.19885	328
1.19885	536
1.19885	536
1.19885	328
1.19885	536
1.19885	536
1.19885	328
1.19885	536
1.19885	536
1.19885	328
1.19885	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19897	536
1.19897	328
1.19897	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19907	536
1.19907	328
1.19907	536
1.19911	536
1.19911	328
1.19911	536
1.19911	536
1.19911	328
1.19911	536
1.19911	536
1.19991	328
