time srcImsi targetImsi bsr depth
181300000 0 2 0 0
181300000 0 3 0 0
181300000 0 4 0 0
181300000 0 1 0 0
181300000 0 2 0 0
181300000 0 3 0 0
181300000 0 4 0 0
181300000 0 1 0 0
181300000 0 2 0 0
181300000 0 3 0 0
181300000 0 4 0 0
181300000 0 1 0 0
181300000 0 2 0 0
181300000 0 3 0 0
181300000 0 4 0 0
181400000 0 1 0 0
181400000 0 2 0 0
181400000 0 3 0 0
181400000 0 4 0 0
181400000 0 1 0 0
181400000 0 2 0 0
181400000 0 3 0 0
181400000 0 4 0 0
181400000 0 1 0 0
181400000 0 2 0 0
181400000 0 3 0 0
181400000 0 4 0 0
181400000 0 1 0 0
181400000 0 2 0 0
181400000 0 3 0 0
181400000 0 4 0 0
181400000 0 1 0 0
181400000 0 2 0 0
181400000 0 3 0 0
181400000 0 4 0 0
181500000 0 1 0 0
181500000 0 2 0 0
181500000 0 3 0 0
181500000 0 4 0 0
181500000 0 1 0 0
181500000 0 2 0 0
181500000 0 3 0 0
181500000 0 4 0 0
181500000 0 1 0 0
181500000 0 2 0 0
181500000 0 3 0 0
181500000 0 4 0 0
181500000 0 1 0 0
181500000 0 2 0 0
181500000 0 3 0 0
181500000 0 4 0 0
181500000 0 1 0 0
181500000 0 2 0 0
181500000 0 3 0 0
181500000 0 4 0 0
181600000 0 1 0 0
181600000 0 2 0 0
181600000 0 3 0 0
181600000 0 4 0 0
181600000 0 1 0 0
181600000 0 2 0 0
181600000 0 3 0 0
181600000 0 4 0 0
181600000 0 1 0 0
181600000 0 2 0 0
181600000 0 3 0 0
181600000 0 4 0 0
181600000 0 1 0 0
181600000 0 2 0 0
181600000 0 3 0 0
181600000 0 4 0 0
181600000 0 1 0 0
181600000 0 2 0 0
181600000 0 3 0 0
181600000 0 4 0 0
181700000 0 1 0 0
181700000 0 2 0 0
181700000 0 3 0 0
181700000 0 4 0 0
181700000 0 1 0 0
181700000 0 2 0 0
181700000 0 3 0 0
181700000 0 4 0 0
181700000 0 1 0 0
181700000 0 2 0 0
181700000 0 3 0 0
181700000 0 4 0 0
181700000 0 1 0 0
181700000 0 2 0 0
181700000 0 3 0 0
181700000 0 4 0 0
181700000 0 1 0 0
181700000 0 2 0 0
181700000 0 3 0 0
181700000 0 4 0 0
181800000 0 1 0 0
181800000 0 2 0 0
181800000 0 3 0 0
181800000 0 4 0 0
181800000 0 1 0 0
181800000 0 2 0 0
181800000 0 3 0 0
181800000 0 4 0 0
181800000 0 1 0 0
181800000 0 2 0 0
181800000 0 3 0 0
181800000 0 4 0 0
181800000 0 1 0 0
181800000 0 2 0 0
181800000 0 3 0 0
181800000 0 4 0 0
181800000 0 1 0 0
181800000 0 2 0 0
181800000 0 3 0 0
181800000 0 4 0 0
181900000 0 1 0 0
181900000 0 2 0 0
181900000 0 3 0 0
181900000 0 4 0 0
181900000 0 1 0 0
181900000 0 2 0 0
181900000 0 3 0 0
181900000 0 4 0 0
181900000 0 1 0 0
181900000 0 2 0 0
181900000 0 3 0 0
181900000 0 4 0 0
181900000 0 1 0 0
181900000 0 2 0 0
181900000 0 3 0 0
181900000 0 4 0 0
181900000 0 1 0 0
181900000 0 2 0 0
181900000 0 3 0 0
181900000 0 4 0 0
182000000 0 1 0 0
182000000 0 2 0 0
182000000 0 3 0 0
182000000 0 4 0 0
182000000 0 1 0 0
182000000 0 2 0 0
182000000 0 3 0 0
182000000 0 4 0 0
182000000 0 1 0 0
182000000 0 2 0 0
182000000 0 3 0 0
182000000 0 4 0 0
182000000 0 1 0 0
182000000 0 2 0 0
182000000 0 3 0 0
182000000 0 4 0 0
182000000 0 1 0 0
182000000 0 2 0 0
182000000 0 3 0 0
182000000 0 4 0 0
182100000 0 1 0 0
182100000 0 2 0 0
182100000 0 3 0 0
182100000 0 4 0 0
182100000 0 1 0 0
182100000 0 2 0 0
182100000 0 3 0 0
182100000 0 4 0 0
182100000 0 1 0 0
182100000 0 2 0 0
182100000 0 3 0 0
182100000 0 4 0 0
182100000 0 1 0 0
182100000 0 2 0 0
182100000 0 3 0 0
182100000 0 4 0 0
182100000 0 1 0 0
182100000 0 2 0 0
182100000 0 3 0 0
182100000 0 4 0 0
182200000 0 1 0 0
182200000 0 2 0 0
182200000 0 3 0 0
182200000 0 4 0 0
182200000 0 1 0 0
182200000 0 2 0 0
182200000 0 3 0 0
182200000 0 4 0 0
182200000 0 1 0 0
182200000 0 2 0 0
182200000 0 3 0 0
182200000 0 4 0 0
182200000 0 1 0 0
182200000 0 2 0 0
182200000 0 3 0 0
182200000 0 4 0 0
182200000 0 1 0 0
182200000 0 2 0 0
182200000 0 3 0 0
182200000 0 4 0 0
182300000 0 1 0 0
182300000 0 2 0 0
182300000 0 3 0 0
182300000 0 4 0 0
182300000 0 1 0 0
182300000 0 2 0 0
182300000 0 3 0 0
182300000 0 4 0 0
182300000 0 1 0 0
182300000 0 2 0 0
182300000 0 3 0 0
182300000 0 4 0 0
182300000 0 1 0 0
182300000 0 2 0 0
182300000 0 3 0 0
182300000 0 4 0 0
182300000 0 1 0 0
182300000 0 2 0 0
182300000 0 3 0 0
182300000 0 4 0 0
182400000 0 1 0 0
182400000 0 2 0 0
182400000 0 3 0 0
182400000 0 4 0 0
182400000 0 1 0 0
182400000 0 2 0 0
182400000 0 3 0 0
182400000 0 4 0 0
182400000 0 1 0 0
182400000 0 2 0 0
182400000 0 3 0 0
182400000 0 4 0 0
182400000 0 1 0 0
182400000 0 2 0 0
182400000 0 3 0 0
182400000 0 4 0 0
182400000 0 1 0 0
182400000 0 2 0 0
182400000 0 3 0 0
182400000 0 4 0 0
182500000 0 1 0 0
182500000 0 2 0 0
182500000 0 3 0 0
182500000 0 4 0 0
182500000 0 1 0 0
182500000 0 2 0 0
182500000 0 3 0 0
182500000 0 4 0 0
182500000 0 1 0 0
182500000 0 2 0 0
182500000 0 3 0 0
182500000 0 4 0 0
182500000 0 1 0 0
182500000 0 2 0 0
182500000 0 3 0 0
182500000 0 4 0 0
182500000 0 1 0 0
182500000 0 2 0 0
182500000 0 3 0 0
182500000 0 4 0 0
182600000 0 1 0 0
182600000 0 2 0 0
182600000 0 3 0 0
182600000 0 4 0 0
182600000 0 1 0 0
182600000 0 2 0 0
182600000 0 3 0 0
182600000 0 4 0 0
182600000 0 1 0 0
182600000 0 2 0 0
182600000 0 3 0 0
182600000 0 4 0 0
182600000 0 1 0 0
182600000 0 2 0 0
182600000 0 3 0 0
182600000 0 4 0 0
182600000 0 1 0 0
182600000 0 2 0 0
182600000 0 3 0 0
182600000 0 4 0 0
182700000 0 1 0 0
182700000 0 2 0 0
182700000 0 3 0 0
182700000 0 4 0 0
182700000 0 1 0 0
182700000 0 2 0 0
182700000 0 3 0 0
182700000 0 4 0 0
182700000 0 1 0 0
182700000 0 2 0 0
182700000 0 3 0 0
182700000 0 4 0 0
182700000 0 1 0 0
182700000 0 2 0 0
182700000 0 3 0 0
182700000 0 4 0 0
182700000 0 1 0 0
182700000 0 2 0 0
182700000 0 3 0 0
182700000 0 4 0 0
182800000 0 1 0 0
182800000 0 2 0 0
182800000 0 3 0 0
182800000 0 4 0 0
182800000 0 1 0 0
182800000 0 2 0 0
182800000 0 3 0 0
182800000 0 4 0 0
182800000 0 1 0 0
182800000 0 2 0 0
182800000 0 3 0 0
182800000 0 4 0 0
182800000 0 1 0 0
182800000 0 2 0 0
182800000 0 3 0 0
182800000 0 4 0 0
182800000 0 1 0 0
182800000 0 2 0 0
182800000 0 3 0 0
182800000 0 4 0 0
182900000 0 1 0 0
182900000 0 2 0 0
182900000 0 3 0 0
182900000 0 4 0 0
182900000 0 1 0 0
182900000 0 2 0 0
182900000 0 3 0 0
182900000 0 4 0 0
182900000 0 1 0 0
182900000 0 2 0 0
182900000 0 3 0 0
182900000 0 4 0 0
182900000 0 1 0 0
182900000 0 2 0 0
182900000 0 3 0 0
182900000 0 4 0 0
182900000 0 1 0 0
182900000 0 2 0 0
182900000 0 3 0 0
182900000 0 4 0 0
183000000 0 1 0 0
183000000 0 2 0 0
183000000 0 3 0 0
183000000 0 4 0 0
183000000 0 1 0 0
183000000 0 2 0 0
183000000 0 3 0 0
183000000 0 4 0 0
183000000 0 1 0 0
183000000 0 2 0 0
183000000 0 3 0 0
183000000 0 4 0 0
183000000 0 1 0 0
183000000 0 2 0 0
183000000 0 3 0 0
183000000 0 4 0 0
183000000 0 1 0 0
183000000 0 2 0 0
183000000 0 3 0 0
183000000 0 4 0 0
183100000 0 1 0 0
183100000 0 2 0 0
183100000 0 3 0 0
183100000 0 4 0 0
183100000 0 1 0 0
183100000 0 2 0 0
183100000 0 3 0 0
183100000 0 4 0 0
183100000 0 1 0 0
183100000 0 2 0 0
183100000 0 3 0 0
183100000 0 4 0 0
183100000 0 1 0 0
183100000 0 2 0 0
183100000 0 3 0 0
183100000 0 4 0 0
183100000 0 1 0 0
183100000 0 2 0 0
183100000 0 3 0 0
183100000 0 4 0 0
183200000 0 1 0 0
183200000 0 2 0 0
183200000 0 3 0 0
183200000 0 4 0 0
183200000 0 1 0 0
183200000 0 2 0 0
183200000 0 3 0 0
183200000 0 4 0 0
183200000 0 1 0 0
183200000 0 2 0 0
183200000 0 3 0 0
183200000 0 4 0 0
183200000 0 1 0 0
183200000 0 2 0 0
183200000 0 3 0 0
183200000 0 4 0 0
183200000 0 1 0 0
183200000 0 2 0 0
183200000 0 3 0 0
183200000 0 4 0 0
183300000 0 1 0 0
183300000 0 2 0 0
183300000 0 3 0 0
183300000 0 4 0 0
183300000 0 1 0 0
183300000 0 2 0 0
183300000 0 3 0 0
183300000 0 4 0 0
183300000 0 1 0 0
183300000 0 2 0 0
183300000 0 3 0 0
183300000 0 4 0 0
183300000 0 1 0 0
183300000 0 2 0 0
183300000 0 3 0 0
183300000 0 4 0 0
183300000 0 1 0 0
183300000 0 2 0 0
183300000 0 3 0 0
183300000 0 4 0 0
183400000 0 1 0 0
183400000 0 2 0 0
183400000 0 3 0 0
183400000 0 4 0 0
183400000 0 1 0 0
183400000 0 2 0 0
183400000 0 3 0 0
183400000 0 4 0 0
183400000 0 1 0 0
183400000 0 2 0 0
183400000 0 3 0 0
183400000 0 4 0 0
183400000 0 1 0 0
183400000 0 2 0 0
183400000 0 3 0 0
183400000 0 4 0 0
183400000 0 1 0 0
183400000 0 2 0 0
183400000 0 3 0 0
183400000 0 4 0 0
183500000 0 1 0 0
183500000 0 2 0 0
183500000 0 3 0 0
183500000 0 4 0 0
183500000 0 1 0 0
183500000 0 2 0 0
183500000 0 3 0 0
183500000 0 4 0 0
183500000 0 1 0 0
183500000 0 2 0 0
183500000 0 3 0 0
183500000 0 4 0 0
183500000 0 1 0 0
183500000 0 2 0 0
183500000 0 3 0 0
183500000 0 4 0 0
183500000 0 1 0 0
183500000 0 2 0 0
183500000 0 3 0 0
183500000 0 4 0 0
183600000 0 1 0 0
183600000 0 2 0 0
183600000 0 3 0 0
183600000 0 4 0 0
183600000 0 1 0 0
183600000 0 2 0 0
183600000 0 3 0 0
183600000 0 4 0 0
183600000 0 1 0 0
183600000 0 2 0 0
183600000 0 3 0 0
183600000 0 4 0 0
183600000 0 1 0 0
183600000 0 2 0 0
183600000 0 3 0 0
183600000 0 4 0 0
183600000 0 1 0 0
183600000 0 2 0 0
183600000 0 3 0 0
183600000 0 4 0 0
183700000 0 1 0 0
183700000 0 2 0 0
183700000 0 3 0 0
183700000 0 4 0 0
183700000 0 1 0 0
183700000 0 2 0 0
183700000 0 3 0 0
183700000 0 4 0 0
183700000 0 1 0 0
183700000 0 2 0 0
183700000 0 3 0 0
183700000 0 4 0 0
183700000 0 1 0 0
183700000 0 2 0 0
183700000 0 3 0 0
183700000 0 4 0 0
183700000 0 1 0 0
183700000 0 2 0 0
183700000 0 3 0 0
183700000 0 4 0 0
183800000 0 1 0 0
183800000 0 2 0 0
183800000 0 3 0 0
183800000 0 4 0 0
183800000 0 1 0 0
183800000 0 2 0 0
183800000 0 3 0 0
183800000 0 4 0 0
183800000 0 1 0 0
183800000 0 2 0 0
183800000 0 3 0 0
183800000 0 4 0 0
183800000 0 1 0 0
183800000 0 2 0 0
183800000 0 3 0 0
183800000 0 4 0 0
183800000 0 1 0 0
183800000 0 2 0 0
183800000 0 3 0 0
183800000 0 4 0 0
183900000 0 1 0 0
183900000 0 2 0 0
183900000 0 3 0 0
183900000 0 4 0 0
183900000 0 1 0 0
183900000 0 2 0 0
183900000 0 3 0 0
183900000 0 4 0 0
183900000 0 1 0 0
183900000 0 2 0 0
183900000 0 3 0 0
183900000 0 4 0 0
183900000 0 1 0 0
183900000 0 2 0 0
183900000 0 3 0 0
183900000 0 4 0 0
183900000 0 1 0 0
183900000 0 2 0 0
183900000 0 3 0 0
183900000 0 4 0 0
184000000 0 1 0 0
184000000 0 2 0 0
184000000 0 3 0 0
184000000 0 4 0 0
184000000 0 1 0 0
184000000 0 2 0 0
184000000 0 3 0 0
184000000 0 4 0 0
184000000 0 1 0 0
184000000 0 2 0 0
184000000 0 3 0 0
184000000 0 4 0 0
184000000 0 1 0 0
184000000 0 2 0 0
184000000 0 3 0 0
184000000 0 4 0 0
184000000 0 1 0 0
184000000 0 2 0 0
184000000 0 3 0 0
184000000 0 4 0 0
184100000 0 1 0 0
184100000 0 2 0 0
184100000 0 3 0 0
184100000 0 4 0 0
184100000 0 1 0 0
184100000 0 2 0 0
184100000 0 3 0 0
184100000 0 4 0 0
184100000 0 1 0 0
184100000 0 2 0 0
184100000 0 3 0 0
184100000 0 4 0 0
184100000 0 1 0 0
184100000 0 2 0 0
184100000 0 3 0 0
184100000 0 4 0 0
184100000 0 1 0 0
184100000 0 2 0 0
184100000 0 3 0 0
184100000 0 4 0 0
184200000 0 1 0 0
184200000 0 2 0 0
184200000 0 3 0 0
184200000 0 4 0 0
184200000 0 1 0 0
184200000 0 2 0 0
184200000 0 3 0 0
184200000 0 4 0 0
184200000 0 1 0 0
184200000 0 2 0 0
184200000 0 3 0 0
184200000 0 4 0 0
184200000 0 1 0 0
184200000 0 2 0 0
184200000 0 3 0 0
184200000 0 4 0 0
184200000 0 1 0 0
184200000 0 2 0 0
184200000 0 3 0 0
184200000 0 4 0 0
184300000 0 1 0 0
184300000 0 2 0 0
184300000 0 3 0 0
184300000 0 4 0 0
184300000 0 1 0 0
184300000 0 2 0 0
184300000 0 3 0 0
184300000 0 4 0 0
184300000 0 1 0 0
184300000 0 2 0 0
184300000 0 3 0 0
184300000 0 4 0 0
184300000 0 1 0 0
184300000 0 2 0 0
184300000 0 3 0 0
184300000 0 4 0 0
184300000 0 1 0 0
184300000 0 2 0 0
184300000 0 3 0 0
184300000 0 4 0 0
184400000 0 1 0 0
184400000 0 2 0 0
184400000 0 3 0 0
184400000 0 4 0 0
184400000 0 1 0 0
184400000 0 2 0 0
184400000 0 3 0 0
184400000 0 4 0 0
184400000 0 1 0 0
184400000 0 2 0 0
184400000 0 3 0 0
184400000 0 4 0 0
184400000 0 1 0 0
184400000 0 2 0 0
184400000 0 3 0 0
184400000 0 4 0 0
184400000 0 1 0 0
184400000 0 2 0 0
184400000 0 3 0 0
184400000 0 4 0 0
184500000 0 1 0 0
184500000 0 2 0 0
184500000 0 3 0 0
184500000 0 4 0 0
184500000 0 1 0 0
184500000 0 2 0 0
184500000 0 3 0 0
184500000 0 4 0 0
184500000 0 1 0 0
184500000 0 2 0 0
184500000 0 3 0 0
184500000 0 4 0 0
184500000 0 1 0 0
184500000 0 2 0 0
184500000 0 3 0 0
184500000 0 4 0 0
184500000 0 1 0 0
184500000 0 2 0 0
184500000 0 3 0 0
184500000 0 4 0 0
184600000 0 1 0 0
184600000 0 2 0 0
184600000 0 3 0 0
184600000 0 4 0 0
184600000 0 1 0 0
184600000 0 2 0 0
184600000 0 3 0 0
184600000 0 4 0 0
184600000 0 1 0 0
184600000 0 2 0 0
184600000 0 3 0 0
184600000 0 4 0 0
184600000 0 1 0 0
184600000 0 2 0 0
184600000 0 3 0 0
184600000 0 4 0 0
184600000 0 1 0 0
184600000 0 2 0 0
184600000 0 3 0 0
184600000 0 4 0 0
184700000 0 1 0 0
184700000 0 2 0 0
184700000 0 3 0 0
184700000 0 4 0 0
184700000 0 1 0 0
184700000 0 2 0 0
184700000 0 3 0 0
184700000 0 4 0 0
184700000 0 1 0 0
184700000 0 2 0 0
184700000 0 3 0 0
184700000 0 4 0 0
184700000 0 1 0 0
184700000 0 2 0 0
184700000 0 3 0 0
184700000 0 4 0 0
184700000 0 1 0 0
184700000 0 2 0 0
184700000 0 3 0 0
184700000 0 4 0 0
184800000 0 1 0 0
184800000 0 2 0 0
184800000 0 3 0 0
184800000 0 4 0 0
184800000 0 1 0 0
184800000 0 2 0 0
184800000 0 3 0 0
184800000 0 4 0 0
184800000 0 1 0 0
184800000 0 2 0 0
184800000 0 3 0 0
184800000 0 4 0 0
184800000 0 1 0 0
184800000 0 2 0 0
184800000 0 3 0 0
184800000 0 4 0 0
184800000 0 1 0 0
184800000 0 2 0 0
184800000 0 3 0 0
184800000 0 4 0 0
184900000 0 1 0 0
184900000 0 2 0 0
184900000 0 3 0 0
184900000 0 4 0 0
184900000 0 1 0 0
184900000 0 2 0 0
184900000 0 3 0 0
184900000 0 4 0 0
184900000 0 1 0 0
184900000 0 2 0 0
184900000 0 3 0 0
184900000 0 4 0 0
184900000 0 1 0 0
184900000 0 2 0 0
184900000 0 3 0 0
184900000 0 4 0 0
184900000 0 1 0 0
184900000 0 2 0 0
184900000 0 3 0 0
184900000 0 4 0 0
185000000 0 1 0 0
185000000 0 2 0 0
185000000 0 3 0 0
185000000 0 4 0 0
185000000 0 1 0 0
185000000 0 2 0 0
185000000 0 3 0 0
185000000 0 4 0 0
185000000 0 1 0 0
185000000 0 2 0 0
185000000 0 3 0 0
185000000 0 4 0 0
185000000 0 1 0 0
185000000 0 2 0 0
185000000 0 3 0 0
185000000 0 4 0 0
185000000 0 1 0 0
185000000 0 2 0 0
185000000 0 3 0 0
185000000 0 4 0 0
185100000 0 1 0 0
185100000 0 2 0 0
185100000 0 3 0 0
185100000 0 4 0 0
185100000 0 1 0 0
185100000 0 2 0 0
185100000 0 3 0 0
185100000 0 4 0 0
185100000 0 1 0 0
185100000 0 2 0 0
185100000 0 3 0 0
185100000 0 4 0 0
185100000 0 1 0 0
185100000 0 2 0 0
185100000 0 3 0 0
185100000 0 4 0 0
185100000 0 1 0 0
185100000 0 2 0 0
185100000 0 3 0 0
185100000 0 4 0 0
185200000 0 1 0 0
185200000 0 2 0 0
185200000 0 3 0 0
185200000 0 4 0 0
185200000 0 1 0 0
185200000 0 2 0 0
185200000 0 3 0 0
185200000 0 4 0 0
185200000 0 1 0 0
185200000 0 2 0 0
185200000 0 3 0 0
185200000 0 4 0 0
185200000 0 1 0 0
185200000 0 2 0 0
185200000 0 3 0 0
185200000 0 4 0 0
185200000 0 1 0 0
185200000 0 2 0 0
185200000 0 3 0 0
185200000 0 4 0 0
185300000 0 1 0 0
185300000 0 2 0 0
185300000 0 3 0 0
185300000 0 4 0 0
185300000 0 1 0 0
185300000 0 2 0 0
185300000 0 3 0 0
185300000 0 4 0 0
185300000 0 1 0 0
185300000 0 2 0 0
185300000 0 3 0 0
185300000 0 4 0 0
185300000 0 1 0 0
185300000 0 2 0 0
185300000 0 3 0 0
185300000 0 4 0 0
185300000 0 1 0 0
185300000 0 2 0 0
185300000 0 3 0 0
185300000 0 4 0 0
185400000 0 1 0 0
185400000 0 2 0 0
185400000 0 3 0 0
185400000 0 4 0 0
185400000 0 1 0 0
185400000 0 2 0 0
185400000 0 3 0 0
185400000 0 4 0 0
185400000 0 1 0 0
185400000 0 2 0 0
185400000 0 3 0 0
185400000 0 4 0 0
185400000 0 1 0 0
185400000 0 2 0 0
185400000 0 3 0 0
185400000 0 4 0 0
185400000 0 1 0 0
185400000 0 2 0 0
185400000 0 3 0 0
185400000 0 4 0 0
185500000 0 1 0 0
185500000 0 2 0 0
185500000 0 3 0 0
185500000 0 4 0 0
185500000 0 1 0 0
185500000 0 2 0 0
185500000 0 3 0 0
185500000 0 4 0 0
185500000 0 1 0 0
185500000 0 2 0 0
185500000 0 3 0 0
185500000 0 4 0 0
185500000 0 1 0 0
185500000 0 2 0 0
185500000 0 3 0 0
185500000 0 4 0 0
185500000 0 1 0 0
185500000 0 2 0 0
185500000 0 3 0 0
185500000 0 4 0 0
185600000 0 1 0 0
185600000 0 2 0 0
185600000 0 3 0 0
185600000 0 4 0 0
185600000 0 1 0 0
185600000 0 2 0 0
185600000 0 3 0 0
185600000 0 4 0 0
185600000 0 1 0 0
185600000 0 2 0 0
185600000 0 3 0 0
185600000 0 4 0 0
185600000 0 1 0 0
185600000 0 2 0 0
185600000 0 3 0 0
185600000 0 4 0 0
185600000 0 1 0 0
185600000 0 2 0 0
185600000 0 3 0 0
185600000 0 4 0 0
185700000 0 1 0 0
185700000 0 2 0 0
185700000 0 3 0 0
185700000 0 4 0 0
185700000 0 1 0 0
185700000 0 2 0 0
185700000 0 3 0 0
185700000 0 4 0 0
185700000 0 1 0 0
185700000 0 2 0 0
185700000 0 3 0 0
185700000 0 4 0 0
185700000 0 1 0 0
185700000 0 2 0 0
185700000 0 3 0 0
185700000 0 4 0 0
185700000 0 1 0 0
185700000 0 2 0 0
185700000 0 3 0 0
185700000 0 4 0 0
185800000 0 1 0 0
185800000 0 2 0 0
185800000 0 3 0 0
185800000 0 4 0 0
185800000 0 1 0 0
185800000 0 2 0 0
185800000 0 3 0 0
185800000 0 4 0 0
185800000 0 1 0 0
185800000 0 2 0 0
185800000 0 3 0 0
185800000 0 4 0 0
185800000 0 1 0 0
185800000 0 2 0 0
185800000 0 3 0 0
185800000 0 4 0 0
185800000 0 1 0 0
185800000 0 2 0 0
185800000 0 3 0 0
185800000 0 4 0 0
185900000 0 1 0 0
185900000 0 2 0 0
185900000 0 3 0 0
185900000 0 4 0 0
185900000 0 1 0 0
185900000 0 2 0 0
185900000 0 3 0 0
185900000 0 4 0 0
185900000 0 1 0 0
185900000 0 2 0 0
185900000 0 3 0 0
185900000 0 4 0 0
185900000 0 1 0 0
185900000 0 2 0 0
185900000 0 3 0 0
185900000 0 4 0 0
185900000 0 1 0 0
185900000 0 2 0 0
185900000 0 3 0 0
185900000 0 4 0 0
186000000 0 1 0 0
186000000 0 2 0 0
186000000 0 3 0 0
186000000 0 4 0 0
186000000 0 1 0 0
186000000 0 2 0 0
186000000 0 3 0 0
186000000 0 4 0 0
186000000 0 1 0 0
186000000 0 2 0 0
186000000 0 3 0 0
186000000 0 4 0 0
186000000 0 1 0 0
186000000 0 2 0 0
186000000 0 3 0 0
186000000 0 4 0 0
186000000 0 1 0 0
186000000 0 2 0 0
186000000 0 3 0 0
186000000 0 4 0 0
186100000 0 1 0 0
186100000 0 2 0 0
186100000 0 3 0 0
186100000 0 4 0 0
186100000 0 1 0 0
186100000 0 2 0 0
186100000 0 3 0 0
186100000 0 4 0 0
186100000 0 1 0 0
186100000 0 2 0 0
186100000 0 3 0 0
186100000 0 4 0 0
186100000 0 1 0 0
186100000 0 2 0 0
186100000 0 3 0 0
186100000 0 4 0 0
186100000 0 1 0 0
186100000 0 2 0 0
186100000 0 3 0 0
186100000 0 4 0 0
186200000 0 1 0 0
186200000 0 2 0 0
186200000 0 3 0 0
186200000 0 4 0 0
186200000 0 1 0 0
186200000 0 2 0 0
186200000 0 3 0 0
186200000 0 4 0 0
186200000 0 1 0 0
186200000 0 2 0 0
186200000 0 3 0 0
186200000 0 4 0 0
186200000 0 1 0 0
186200000 0 2 0 0
186200000 0 3 0 0
186200000 0 4 0 0
186200000 0 1 0 0
186200000 0 2 0 0
186200000 0 3 0 0
186200000 0 4 0 0
186300000 0 1 0 0
186300000 0 2 0 0
186300000 0 3 0 0
186300000 0 4 0 0
186300000 0 1 0 0
186300000 0 2 0 0
186300000 0 3 0 0
186300000 0 4 0 0
186300000 0 1 0 0
186300000 0 2 0 0
186300000 0 3 0 0
186300000 0 4 0 0
186300000 0 1 0 0
186300000 0 2 0 0
186300000 0 3 0 0
186300000 0 4 0 0
186300000 0 1 0 0
186300000 0 2 0 0
186300000 0 3 0 0
186300000 0 4 0 0
186400000 0 1 0 0
186400000 0 2 0 0
186400000 0 3 0 0
186400000 0 4 0 0
186400000 0 1 0 0
186400000 0 2 0 0
186400000 0 3 0 0
186400000 0 4 0 0
186400000 0 1 0 0
186400000 0 2 0 0
186400000 0 3 0 0
186400000 0 4 0 0
186400000 0 1 0 0
186400000 0 2 0 0
186400000 0 3 0 0
186400000 0 4 0 0
186400000 0 1 0 0
186400000 0 2 0 0
186400000 0 3 0 0
186400000 0 4 0 0
186500000 0 1 0 0
186500000 0 2 0 0
186500000 0 3 0 0
186500000 0 4 0 0
186500000 0 1 0 0
186500000 0 2 0 0
186500000 0 3 0 0
186500000 0 4 0 0
186500000 0 1 0 0
186500000 0 2 0 0
186500000 0 3 0 0
186500000 0 4 0 0
186500000 0 1 0 0
186500000 0 2 0 0
186500000 0 3 0 0
186500000 0 4 0 0
186500000 0 1 0 0
186500000 0 2 0 0
186500000 0 3 0 0
186500000 0 4 0 0
186600000 0 1 0 0
186600000 0 2 0 0
186600000 0 3 0 0
186600000 0 4 0 0
186600000 0 1 0 0
186600000 0 2 0 0
186600000 0 3 0 0
186600000 0 4 0 0
186600000 0 1 0 0
186600000 0 2 0 0
186600000 0 3 0 0
186600000 0 4 0 0
186600000 0 1 0 0
186600000 0 2 0 0
186600000 0 3 0 0
186600000 0 4 0 0
186600000 0 1 0 0
186600000 0 2 0 0
186600000 0 3 0 0
186600000 0 4 0 0
186700000 0 1 0 0
186700000 0 2 0 0
186700000 0 3 0 0
186700000 0 4 0 0
186700000 0 1 0 0
186700000 0 2 0 0
186700000 0 3 0 0
186700000 0 4 0 0
186700000 0 1 0 0
186700000 0 2 0 0
186700000 0 3 0 0
186700000 0 4 0 0
186700000 0 1 0 0
186700000 0 2 0 0
186700000 0 3 0 0
186700000 0 4 0 0
186700000 0 1 0 0
186700000 0 2 0 0
186700000 0 3 0 0
186700000 0 4 0 0
186800000 0 1 0 0
186800000 0 2 0 0
186800000 0 3 0 0
186800000 0 4 0 0
186800000 0 1 0 0
186800000 0 2 0 0
186800000 0 3 0 0
186800000 0 4 0 0
186800000 0 1 0 0
186800000 0 2 0 0
186800000 0 3 0 0
186800000 0 4 0 0
186800000 0 1 0 0
186800000 0 2 0 0
186800000 0 3 0 0
186800000 0 4 0 0
186800000 0 1 0 0
186800000 0 2 0 0
186800000 0 3 0 0
186800000 0 4 0 0
186900000 0 1 0 0
186900000 0 2 0 0
186900000 0 3 0 0
186900000 0 4 0 0
186900000 0 1 0 0
186900000 0 2 0 0
186900000 0 3 0 0
186900000 0 4 0 0
186900000 0 1 0 0
186900000 0 2 0 0
186900000 0 3 0 0
186900000 0 4 0 0
186900000 0 1 0 0
186900000 0 2 0 0
186900000 0 3 0 0
186900000 0 4 0 0
186900000 0 1 0 0
186900000 0 2 0 0
186900000 0 3 0 0
186900000 0 4 0 0
187000000 0 1 0 0
187000000 0 2 0 0
187000000 0 3 0 0
187000000 0 4 0 0
187000000 0 1 0 0
187000000 0 2 0 0
187000000 0 3 0 0
187000000 0 4 0 0
187000000 0 1 0 0
187000000 0 2 0 0
187000000 0 3 0 0
187000000 0 4 0 0
187000000 0 1 0 0
187000000 0 2 0 0
187000000 0 3 0 0
187000000 0 4 0 0
187000000 0 1 0 0
187000000 0 2 0 0
187000000 0 3 0 0
187000000 0 4 0 0
187100000 0 1 0 0
187100000 0 2 0 0
187100000 0 3 0 0
187100000 0 4 0 0
187100000 0 1 0 0
187100000 0 2 0 0
187100000 0 3 0 0
187100000 0 4 0 0
187100000 0 1 0 0
187100000 0 2 0 0
