time srcImsi targetImsi bsr depth
399600000 0 1 0 0
399600000 1 4294967294 0 1
399600000 0 1 0 0
399600000 1 4294967294 0 1
399700000 0 1 0 0
399700000 1 4294967294 0 1
399700000 0 1 0 0
399700000 1 4294967294 0 1
399800000 0 1 0 0
399800000 1 4294967294 0 1
399800000 0 1 0 0
399800000 1 4294967294 0 1
399900000 0 1 0 0
399900000 1 4294967294 0 1
399900000 0 1 0 0
399900000 1 4294967294 0 1
400000000 0 1 0 0
400000000 1 4294967294 0 1
400000000 0 1 0 0
400000000 1 4294967294 0 1
400100000 0 1 0 0
400100000 1 4294967294 0 1
400100000 0 1 0 0
400100000 1 4294967294 0 1
400200000 0 1 0 0
400200000 1 4294967294 0 1
400200000 0 1 0 0
400200000 1 4294967294 0 1
400300000 0 1 0 0
400300000 1 4294967294 0 1
400300000 0 1 0 0
400300000 1 4294967294 0 1
400400000 0 1 0 0
400400000 1 4294967294 0 1
400400000 0 1 0 0
400400000 1 4294967294 0 1
400500000 0 1 0 0
400500000 1 4294967294 0 1
400500000 0 1 0 0
400500000 1 4294967294 0 1
400600000 0 1 0 0
400600000 1 4294967294 0 1
400600000 0 1 0 0
400600000 1 4294967294 0 1
400700000 0 1 0 0
400700000 1 4294967294 0 1
400700000 0 1 0 0
400700000 1 4294967294 0 1
400800000 0 1 0 0
400800000 1 4294967294 0 1
400800000 0 1 0 0
400800000 1 4294967294 0 1
400900000 0 1 0 0
400900000 1 4294967294 0 1
400900000 0 1 0 0
400900000 1 4294967294 0 1
401000000 0 1 0 0
401000000 1 4294967294 0 1
401000000 0 1 0 0
401000000 1 4294967294 0 1
401100000 0 1 0 0
401100000 1 4294967294 0 1
401100000 0 1 0 0
401100000 1 4294967294 0 1
401200000 0 1 0 0
401200000 1 4294967294 0 1
401200000 0 1 0 0
401200000 1 4294967294 0 1
401300000 0 1 0 0
401300000 1 4294967294 0 1
401300000 0 1 0 0
401300000 1 4294967294 0 1
401400000 0 1 0 0
401400000 1 4294967294 0 1
401400000 0 1 0 0
401400000 1 4294967294 0 1
401500000 0 1 0 0
401500000 1 4294967294 0 1
401500000 0 1 0 0
401500000 1 4294967294 0 1
401600000 0 1 0 0
401600000 1 4294967294 0 1
401600000 0 1 0 0
401600000 1 4294967294 0 1
401700000 0 1 0 0
401700000 1 4294967294 0 1
401700000 0 1 0 0
401700000 1 4294967294 0 1
401800000 0 1 0 0
401800000 1 4294967294 0 1
401800000 0 1 0 0
401800000 1 4294967294 0 1
401900000 0 1 0 0
401900000 1 4294967294 0 1
401900000 0 1 0 0
401900000 1 4294967294 0 1
402000000 0 1 0 0
402000000 1 4294967294 0 1
402000000 0 1 0 0
402000000 1 4294967294 0 1
402100000 0 1 0 0
402100000 1 4294967294 0 1
402100000 0 1 0 0
402100000 1 4294967294 0 1
402200000 0 1 0 0
402200000 1 4294967294 0 1
402200000 0 1 0 0
402200000 1 4294967294 0 1
402300000 0 1 0 0
402300000 1 4294967294 0 1
402300000 0 1 0 0
402300000 1 4294967294 0 1
402400000 0 1 0 0
402400000 1 4294967294 0 1
402400000 0 1 0 0
402400000 1 4294967294 0 1
402500000 0 1 0 0
402500000 1 4294967294 0 1
402500000 0 1 0 0
402500000 1 4294967294 0 1
402600000 0 1 0 0
402600000 1 4294967294 0 1
402600000 0 1 0 0
402600000 1 4294967294 0 1
402700000 0 1 0 0
402700000 1 4294967294 0 1
402700000 0 1 0 0
402700000 1 4294967294 0 1
402800000 0 1 0 0
402800000 1 4294967294 0 1
402800000 0 1 0 0
402800000 1 4294967294 0 1
402900000 0 1 0 0
402900000 1 4294967294 0 1
402900000 0 1 0 0
402900000 1 4294967294 0 1
403000000 0 1 0 0
403000000 1 4294967294 0 1
403000000 0 1 0 0
403000000 1 4294967294 0 1
403100000 0 1 0 0
403100000 1 4294967294 0 1
403100000 0 1 0 0
403100000 1 4294967294 0 1
403200000 0 1 0 0
403200000 1 4294967294 0 1
403200000 0 1 0 0
403200000 1 4294967294 0 1
403300000 0 1 0 0
403300000 1 4294967294 0 1
403300000 0 1 0 0
403300000 1 4294967294 0 1
403400000 0 1 0 0
403400000 1 4294967294 0 1
403400000 0 1 0 0
403400000 1 4294967294 0 1
403500000 0 1 0 0
403500000 1 4294967294 0 1
403500000 0 1 0 0
403500000 1 4294967294 0 1
403600000 0 1 0 0
403600000 1 4294967294 0 1
403600000 0 1 0 0
403600000 1 4294967294 0 1
403700000 0 1 0 0
403700000 1 4294967294 0 1
403700000 0 1 0 0
403700000 1 4294967294 0 1
403800000 0 1 0 0
403800000 1 4294967294 0 1
403800000 0 1 0 0
403800000 1 4294967294 0 1
403900000 0 1 0 0
403900000 1 4294967294 0 1
403900000 0 1 0 0
403900000 1 4294967294 0 1
404000000 0 1 0 0
404000000 1 4294967294 0 1
404000000 0 1 0 0
404000000 1 4294967294 0 1
404100000 0 1 0 0
404100000 1 4294967294 0 1
404100000 0 1 0 0
404100000 1 4294967294 0 1
404200000 0 1 0 0
404200000 1 4294967294 0 1
404200000 0 1 0 0
404200000 1 4294967294 0 1
404300000 0 1 0 0
404300000 1 4294967294 0 1
404300000 0 1 0 0
404300000 1 4294967294 0 1
404400000 0 1 0 0
404400000 1 4294967294 0 1
404400000 0 1 0 0
404400000 1 4294967294 0 1
404500000 0 1 0 0
404500000 1 4294967294 0 1
404500000 0 1 0 0
404500000 1 4294967294 0 1
404600000 0 1 0 0
404600000 1 4294967294 0 1
404600000 0 1 0 0
404600000 1 4294967294 0 1
404700000 0 1 0 0
404700000 1 4294967294 0 1
404700000 0 1 0 0
404700000 1 4294967294 0 1
404800000 0 1 0 0
404800000 1 4294967294 0 1
404800000 0 1 0 0
404800000 1 4294967294 0 1
404900000 0 1 0 0
404900000 1 4294967294 0 1
404900000 0 1 0 0
404900000 1 4294967294 0 1
405000000 0 1 0 0
405000000 1 4294967294 0 1
405000000 0 1 0 0
405000000 1 4294967294 0 1
405100000 0 1 0 0
405100000 1 4294967294 0 1
405100000 0 1 0 0
405100000 1 4294967294 0 1
405200000 0 1 0 0
405200000 1 4294967294 0 1
405200000 0 1 0 0
405200000 1 4294967294 0 1
405300000 0 1 0 0
405300000 1 4294967294 0 1
405300000 0 1 0 0
405300000 1 4294967294 0 1
405400000 0 1 0 0
405400000 1 4294967294 0 1
405400000 0 1 0 0
405400000 1 4294967294 0 1
405500000 0 1 0 0
405500000 1 4294967294 0 1
405500000 0 1 0 0
405500000 1 4294967294 0 1
405600000 0 1 0 0
405600000 1 4294967294 0 1
405600000 0 1 0 0
405600000 1 4294967294 0 1
405700000 0 1 0 0
405700000 1 4294967294 0 1
405700000 0 1 0 0
405700000 1 4294967294 0 1
405800000 0 1 0 0
405800000 1 4294967294 0 1
405800000 0 1 0 0
405800000 1 4294967294 0 1
405900000 0 1 0 0
405900000 1 4294967294 0 1
405900000 0 1 0 0
405900000 1 4294967294 0 1
406000000 0 1 0 0
406000000 1 4294967294 0 1
406000000 0 1 0 0
406000000 1 4294967294 0 1
406100000 0 1 0 0
406100000 1 4294967294 0 1
406100000 0 1 0 0
406100000 1 4294967294 0 1
406200000 0 1 0 0
406200000 1 4294967294 0 1
406200000 0 1 0 0
406200000 1 4294967294 0 1
406300000 0 1 0 0
406300000 1 4294967294 0 1
406300000 0 1 0 0
406300000 1 4294967294 0 1
406400000 0 1 0 0
406400000 1 4294967294 0 1
406400000 0 1 0 0
406400000 1 4294967294 0 1
406500000 0 1 0 0
406500000 1 4294967294 0 1
406500000 0 1 0 0
406500000 1 4294967294 0 1
406600000 0 1 0 0
406600000 1 4294967294 0 1
406600000 0 1 0 0
406600000 1 4294967294 0 1
406700000 0 1 0 0
406700000 1 4294967294 0 1
406700000 0 1 0 0
406700000 1 4294967294 0 1
406800000 0 1 0 0
406800000 1 4294967294 0 1
406800000 0 1 0 0
406800000 1 4294967294 0 1
406900000 0 1 0 0
406900000 1 4294967294 0 1
406900000 0 1 0 0
406900000 1 4294967294 0 1
407000000 0 1 0 0
407000000 1 4294967294 0 1
407000000 0 1 0 0
407000000 1 4294967294 0 1
407100000 0 1 0 0
407100000 1 4294967294 0 1
407100000 0 1 0 0
407100000 1 4294967294 0 1
407200000 0 1 0 0
407200000 1 4294967294 0 1
407200000 0 1 0 0
407200000 1 4294967294 0 1
407300000 0 1 0 0
407300000 1 4294967294 0 1
407300000 0 1 0 0
407300000 1 4294967294 0 1
407400000 0 1 0 0
407400000 1 4294967294 0 1
407400000 0 1 0 0
407400000 1 4294967294 0 1
407500000 0 1 0 0
407500000 1 4294967294 0 1
407500000 0 1 0 0
407500000 1 4294967294 0 1
407600000 0 1 0 0
407600000 1 4294967294 0 1
407600000 0 1 0 0
407600000 1 4294967294 0 1
407700000 0 1 0 0
407700000 1 4294967294 0 1
407700000 0 1 0 0
407700000 1 4294967294 0 1
407800000 0 1 0 0
407800000 1 4294967294 0 1
407800000 0 1 0 0
407800000 1 4294967294 0 1
407900000 0 1 0 0
407900000 1 4294967294 0 1
407900000 0 1 0 0
407900000 1 4294967294 0 1
408000000 0 1 0 0
408000000 1 4294967294 0 1
408000000 0 1 0 0
408000000 1 4294967294 0 1
408100000 0 1 0 0
408100000 1 4294967294 0 1
408100000 0 1 0 0
408100000 1 4294967294 0 1
408200000 0 1 0 0
408200000 1 4294967294 0 1
408200000 0 1 0 0
408200000 1 4294967294 0 1
408300000 0 1 0 0
408300000 1 4294967294 0 1
408300000 0 1 0 0
408300000 1 4294967294 0 1
408400000 0 1 0 0
408400000 1 4294967294 0 1
408400000 0 1 0 0
408400000 1 4294967294 0 1
408500000 0 1 0 0
408500000 1 4294967294 0 1
408500000 0 1 0 0
408500000 1 4294967294 0 1
408600000 0 1 0 0
408600000 1 4294967294 0 1
408600000 0 1 0 0
408600000 1 4294967294 0 1
408700000 0 1 0 0
408700000 1 4294967294 0 1
408700000 0 1 0 0
408700000 1 4294967294 0 1
408800000 0 1 0 0
408800000 1 4294967294 0 1
408800000 0 1 0 0
408800000 1 4294967294 0 1
408900000 0 1 0 0
408900000 1 4294967294 0 1
408900000 0 1 0 0
408900000 1 4294967294 0 1
409000000 0 1 0 0
409000000 1 4294967294 0 1
409000000 0 1 0 0
409000000 1 4294967294 0 1
409100000 0 1 0 0
409100000 1 4294967294 0 1
409100000 0 1 0 0
409100000 1 4294967294 0 1
409200000 0 1 0 0
409200000 1 4294967294 0 1
409200000 0 1 0 0
409200000 1 4294967294 0 1
409300000 0 1 0 0
409300000 1 4294967294 0 1
409300000 0 1 0 0
409300000 1 4294967294 0 1
409400000 0 1 0 0
409400000 1 4294967294 0 1
409400000 0 1 0 0
409400000 1 4294967294 0 1
409500000 0 1 0 0
409500000 1 4294967294 0 1
409500000 0 1 0 0
409500000 1 4294967294 0 1
409600000 0 1 0 0
409600000 1 4294967294 0 1
409600000 0 1 0 0
409600000 1 4294967294 0 1
409700000 0 1 0 0
409700000 1 4294967294 0 1
409700000 0 1 0 0
409700000 1 4294967294 0 1
409800000 0 1 0 0
409800000 1 4294967294 0 1
409800000 0 1 0 0
409800000 1 4294967294 0 1
409900000 0 1 0 0
409900000 1 4294967294 0 1
409900000 0 1 0 0
409900000 1 4294967294 0 1
410000000 0 1 0 0
410000000 1 4294967294 0 1
410000000 0 1 0 0
410000000 1 4294967294 0 1
410100000 0 1 0 0
410100000 1 4294967294 0 1
410100000 0 1 0 0
410100000 1 4294967294 0 1
410200000 0 1 0 0
410200000 1 4294967294 0 1
410200000 0 1 0 0
410200000 1 4294967294 0 1
410300000 0 1 0 0
410300000 1 4294967294 0 1
410300000 0 1 0 0
410300000 1 4294967294 0 1
410400000 0 1 0 0
410400000 1 4294967294 0 1
410400000 0 1 0 0
410400000 1 4294967294 0 1
410500000 0 1 0 0
410500000 1 4294967294 0 1
410500000 0 1 0 0
410500000 1 4294967294 0 1
410600000 0 1 0 0
410600000 1 4294967294 0 1
410600000 0 1 0 0
410600000 1 4294967294 0 1
410700000 0 1 0 0
410700000 1 4294967294 0 1
410700000 0 1 0 0
410700000 1 4294967294 0 1
410800000 0 1 0 0
410800000 1 4294967294 0 1
410800000 0 1 0 0
410800000 1 4294967294 0 1
410900000 0 1 0 0
410900000 1 4294967294 0 1
410900000 0 1 0 0
410900000 1 4294967294 0 1
411000000 0 1 0 0
411000000 1 4294967294 0 1
411000000 0 1 0 0
411000000 1 4294967294 0 1
411100000 0 1 0 0
411100000 1 4294967294 0 1
411100000 0 1 0 0
411100000 1 4294967294 0 1
411200000 0 1 0 0
411200000 1 4294967294 0 1
411200000 0 1 0 0
411200000 1 4294967294 0 1
411300000 0 1 0 0
411300000 1 4294967294 0 1
411300000 0 1 0 0
411300000 1 4294967294 0 1
411400000 0 1 0 0
411400000 1 4294967294 0 1
411400000 0 1 0 0
411400000 1 4294967294 0 1
411500000 0 1 0 0
411500000 1 4294967294 0 1
411500000 0 1 0 0
411500000 1 4294967294 0 1
411600000 0 1 0 0
411600000 1 4294967294 0 1
411600000 0 1 0 0
411600000 1 4294967294 0 1
411700000 0 1 0 0
411700000 1 4294967294 0 1
411700000 0 1 0 0
411700000 1 4294967294 0 1
411800000 0 1 0 0
411800000 1 4294967294 0 1
411800000 0 1 0 0
411800000 1 4294967294 0 1
411900000 0 1 0 0
411900000 1 4294967294 0 1
411900000 0 1 0 0
411900000 1 4294967294 0 1
412000000 0 1 0 0
412000000 1 4294967294 0 1
412000000 0 1 0 0
412000000 1 4294967294 0 1
412100000 0 1 0 0
412100000 1 4294967294 0 1
412100000 0 1 0 0
412100000 1 4294967294 0 1
412200000 0 1 0 0
412200000 1 4294967294 0 1
412200000 0 1 0 0
412200000 1 4294967294 0 1
412300000 0 1 0 0
412300000 1 4294967294 0 1
412300000 0 1 0 0
412300000 1 4294967294 0 1
412400000 0 1 0 0
412400000 1 4294967294 0 1
412400000 0 1 0 0
412400000 1 4294967294 0 1
412500000 0 1 0 0
412500000 1 4294967294 0 1
412500000 0 1 0 0
412500000 1 4294967294 0 1
412600000 0 1 0 0
412600000 1 4294967294 0 1
412600000 0 1 0 0
412600000 1 4294967294 0 1
412700000 0 1 0 0
412700000 1 4294967294 0 1
412700000 0 1 0 0
412700000 1 4294967294 0 1
412800000 0 1 0 0
412800000 1 4294967294 0 1
412800000 0 1 0 0
412800000 1 4294967294 0 1
412900000 0 1 0 0
412900000 1 4294967294 0 1
412900000 0 1 0 0
412900000 1 4294967294 0 1
413000000 0 1 0 0
413000000 1 4294967294 0 1
413000000 0 1 0 0
413000000 1 4294967294 0 1
413100000 0 1 0 0
413100000 1 4294967294 0 1
413100000 0 1 0 0
413100000 1 4294967294 0 1
413200000 0 1 0 0
413200000 1 4294967294 0 1
413200000 0 1 0 0
413200000 1 4294967294 0 1
413300000 0 1 0 0
413300000 1 4294967294 0 1
413300000 0 1 0 0
413300000 1 4294967294 0 1
413400000 0 1 0 0
413400000 1 4294967294 0 1
413400000 0 1 0 0
413400000 1 4294967294 0 1
413500000 0 1 0 0
413500000 1 4294967294 0 1
413500000 0 1 0 0
413500000 1 4294967294 0 1
413600000 0 1 0 0
413600000 1 4294967294 0 1
413600000 0 1 0 0
413600000 1 4294967294 0 1
413700000 0 1 0 0
413700000 1 4294967294 0 1
413700000 0 1 0 0
413700000 1 4294967294 0 1
413800000 0 1 0 0
413800000 1 4294967294 0 1
413800000 0 1 0 0
413800000 1 4294967294 0 1
413900000 0 1 0 0
413900000 1 4294967294 0 1
413900000 0 1 0 0
413900000 1 4294967294 0 1
414000000 0 1 0 0
414000000 1 4294967294 0 1
414000000 0 1 0 0
414000000 1 4294967294 0 1
414100000 0 1 0 0
414100000 1 4294967294 0 1
414100000 0 1 0 0
414100000 1 4294967294 0 1
414200000 0 1 0 0
414200000 1 4294967294 0 1
414200000 0 1 0 0
414200000 1 4294967294 0 1
414300000 0 1 0 0
414300000 1 4294967294 0 1
414300000 0 1 0 0
414300000 1 4294967294 0 1
414400000 0 1 0 0
414400000 1 4294967294 0 1
414400000 0 1 0 0
414400000 1 4294967294 0 1
414500000 0 1 0 0
414500000 1 4294967294 0 1
414500000 0 1 0 0
414500000 1 4294967294 0 1
414600000 0 1 0 0
414600000 1 4294967294 0 1
414600000 0 1 0 0
414600000 1 4294967294 0 1
414700000 0 1 0 0
414700000 1 4294967294 0 1
414700000 0 1 0 0
414700000 1 4294967294 0 1
414800000 0 1 0 0
414800000 1 4294967294 0 1
414800000 0 1 0 0
414800000 1 4294967294 0 1
414900000 0 1 0 0
414900000 1 4294967294 0 1
414900000 0 1 0 0
414900000 1 4294967294 0 1
415000000 0 1 0 0
415000000 1 4294967294 0 1
415000000 0 1 0 0
415000000 1 4294967294 0 1
415100000 0 1 0 0
415100000 1 4294967294 0 1
415100000 0 1 0 0
415100000 1 4294967294 0 1
415200000 0 1 0 0
415200000 1 4294967294 0 1
415200000 0 1 0 0
415200000 1 4294967294 0 1
415300000 0 1 0 0
415300000 1 4294967294 0 1
415300000 0 1 0 0
415300000 1 4294967294 0 1
415400000 0 1 0 0
415400000 1 4294967294 0 1
415400000 0 1 0 0
415400000 1 4294967294 0 1
415500000 0 1 0 0
415500000 1 4294967294 0 1
415500000 0 1 0 0
415500000 1 4294967294 0 1
415600000 0 1 0 0
415600000 1 4294967294 0 1
415600000 0 1 0 0
415600000 1 4294967294 0 1
415700000 0 1 0 0
415700000 1 4294967294 0 1
415700000 0 1 0 0
415700000 1 4294967294 0 1
415800000 0 1 0 0
415800000 1 4294967294 0 1
415800000 0 1 0 0
415800000 1 4294967294 0 1
415900000 0 1 0 0
415900000 1 4294967294 0 1
415900000 0 1 0 0
415900000 1 4294967294 0 1
416000000 0 1 0 0
416000000 1 4294967294 0 1
416000000 0 1 0 0
416000000 1 4294967294 0 1
416100000 0 1 0 0
416100000 1 4294967294 0 1
416100000 0 1 0 0
416100000 1 4294967294 0 1
416200000 0 1 0 0
416200000 1 4294967294 0 1
416200000 0 1 0 0
416200000 1 4294967294 0 1
416300000 0 1 0 0
416300000 1 4294967294 0 1
416300000 0 1 0 0
416300000 1 4294967294 0 1
416400000 0 1 0 0
416400000 1 4294967294 0 1
416400000 0 1 0 0
416400000 1 4294967294 0 1
416500000 0 1 0 0
416500000 1 4294967294 0 1
416500000 0 1 0 0
416500000 1 4294967294 0 1
416600000 0 1 0 0
416600000 1 4294967294 0 1
416600000 0 1 0 0
416600000 1 4294967294 0 1
416700000 0 1 0 0
416700000 1 4294967294 0 1
416700000 0 1 0 0
416700000 1 4294967294 0 1
416800000 0 1 0 0
416800000 1 4294967294 0 1
416800000 0 1 0 0
416800000 1 4294967294 0 1
416900000 0 1 0 0
416900000 1 4294967294 0 1
416900000 0 1 0 0
416900000 1 4294967294 0 1
417000000 0 1 0 0
417000000 1 4294967294 0 1
417000000 0 1 0 0
417000000 1 4294967294 0 1
417100000 0 1 0 0
417100000 1 4294967294 0 1
417100000 0 1 0 0
417100000 1 4294967294 0 1
417200000 0 1 0 0
417200000 1 4294967294 0 1
417200000 0 1 0 0
417200000 1 4294967294 0 1
417300000 0 1 0 0
417300000 1 4294967294 0 1
417300000 0 1 0 0
417300000 1 4294967294 0 1
417400000 0 1 0 0
417400000 1 4294967294 0 1
417400000 0 1 0 0
417400000 1 4294967294 0 1
417500000 0 1 0 0
417500000 1 4294967294 0 1
417500000 0 1 0 0
417500000 1 4294967294 0 1
417600000 0 1 0 0
417600000 1 4294967294 0 1
417600000 0 1 0 0
417600000 1 4294967294 0 1
417700000 0 1 0 0
417700000 1 4294967294 0 1
417700000 0 1 0 0
417700000 1 4294967294 0 1
417800000 0 1 0 0
417800000 1 4294967294 0 1
417800000 0 1 0 0
417800000 1 4294967294 0 1
417900000 0 1 0 0
417900000 1 4294967294 0 1
417900000 0 1 0 0
417900000 1 4294967294 0 1
418000000 0 1 0 0
418000000 1 4294967294 0 1
418000000 0 1 0 0
418000000 1 4294967294 0 1
418100000 0 1 0 0
418100000 1 4294967294 0 1
418100000 0 1 0 0
418100000 1 4294967294 0 1
418200000 0 1 0 0
418200000 1 4294967294 0 1
418200000 0 1 0 0
418200000 1 4294967294 0 1
418300000 0 1 0 0
418300000 1 4294967294 0 1
418300000 0 1 0 0
418300000 1 4294967294 0 1
418400000 0 1 0 0
418400000 1 4294967294 0 1
418400000 0 1 0 0
418400000 1 4294967294 0 1
418500000 0 1 0 0
418500000 1 4294967294 0 1
418500000 0 1 0 0
418500000 1 4294967294 0 1
418600000 0 1 0 0
418600000 1 4294967294 0 1
418600000 0 1 0 0
418600000 1 4294967294 0 1
418700000 0 1 0 0
418700000 1 4294967294 0 1
418700000 0 1 0 0
418700000 1 4294967294 0 1
418800000 0 1 0 0
418800000 1 4294967294 0 1
418800000 0 1 0 0
418800000 1 4294967294 0 1
418900000 0 1 0 0
418900000 1 4294967294 0 1
418900000 0 1 0 0
418900000 1 4294967294 0 1
419000000 0 1 0 0
419000000 1 4294967294 0 1
419000000 0 1 0 0
419000000 1 4294967294 0 1
419100000 0 1 0 0
419100000 1 4294967294 0 1
419100000 0 1 0 0
419100000 1 4294967294 0 1
419200000 0 1 0 0
419200000 1 4294967294 0 1
419200000 0 1 0 0
419200000 1 4294967294 0 1
419300000 0 1 0 0
419300000 1 4294967294 0 1
419300000 0 1 0 0
419300000 1 4294967294 0 1
419400000 0 1 0 0
419400000 1 4294967294 0 1
419400000 0 1 0 0
419400000 1 4294967294 0 1
419500000 0 1 0 0
419500000 1 4294967294 0 1
419500000 0 1 0 0
419500000 1 4294967294 0 1
419600000 0 1 0 0
419600000 1 4294967294 0 1
419600000 0 1 0 0
419600000 1 4294967294 0 1
419700000 0 1 0 0
419700000 1 4294967294 0 1
419700000 0 1 0 0
419700000 1 4294967294 0 1
419800000 0 1 0 0
419800000 1 4294967294 0 1
419800000 0 1 0 0
419800000 1 4294967294 0 1
419900000 0 1 0 0
419900000 1 4294967294 0 1
419900000 0 1 0 0
419900000 1 4294967294 0 1
420000000 0 1 0 0
420000000 1 4294967294 0 1
420000000 0 1 0 0
420000000 1 4294967294 0 1
420100000 0 1 0 0
420100000 1 4294967294 0 1
420100000 0 1 0 0
420100000 1 4294967294 0 1
420200000 0 1 0 0
420200000 1 4294967294 0 1
420200000 0 1 0 0
420200000 1 4294967294 0 1
420300000 0 1 0 0
420300000 1 4294967294 0 1
420300000 0 1 0 0
420300000 1 4294967294 0 1
420400000 0 1 0 0
420400000 1 4294967294 0 1
420400000 0 1 0 0
420400000 1 4294967294 0 1
420500000 0 1 0 0
420500000 1 4294967294 0 1
420500000 0 1 0 0
420500000 1 4294967294 0 1
420600000 0 1 0 0
420600000 1 4294967294 0 1
420600000 0 1 0 0
420600000 1 4294967294 0 1
420700000 0 1 0 0
420700000 1 4294967294 0 1
420700000 0 1 0 0
420700000 1 4294967294 0 1
420800000 0 1 0 0
420800000 1 4294967294 0 1
420800000 0 1 0 0
420800000 1 4294967294 0 1
420900000 0 1 0 0
420900000 1 4294967294 0 1
420900000 0 1 0 0
420900000 1 4294967294 0 1
421000000 0 1 0 0
421000000 1 4294967294 0 1
421000000 0 1 0 0
421000000 1 4294967294 0 1
421100000 0 1 0 0
421100000 1 4294967294 0 1
421100000 0 1 0 0
421100000 1 4294967294 0 1
421200000 0 1 0 0
421200000 1 4294967294 0 1
421200000 0 1 0 0
421200000 1 4294967294 0 1
421300000 0 1 0 0
421300000 1 4294967294 0 1
421300000 0 1 0 0
421300000 1 4294967294 0 1
421400000 0 1 0 0
421400000 1 4294967294 0 1
421400000 0 1 0 0
421400000 1 4294967294 0 1
421500000 0 1 0 0
421500000 1 4294967294 0 1
421500000 0 1 0 0
421500000 1 4294967294 0 1
421600000 0 1 0 0
421600000 1 4294967294 0 1
421600000 0 1 0 0
421600000 1 4294967294 0 1
421700000 0 1 0 0
421700000 1 4294967294 0 1
421700000 0 1 0 0
421700000 1 4294967294 0 1
421800000 0 1 0 0
421800000 1 4294967294 0 1
421800000 0 1 0 0
421800000 1 4294967294 0 1
421900000 0 1 0 0
421900000 1 4294967294 0 1
421900000 0 1 0 0
421900000 1 4294967294 0 1
422000000 0 1 0 0
422000000 1 4294967294 0 1
422000000 0 1 0 0
422000000 1 4294967294 0 1
422100000 0 1 0 0
422100000 1 4294967294 0 1
422100000 0 1 0 0
422100000 1 4294967294 0 1
422200000 0 1 0 0
422200000 1 4294967294 0 1
422200000 0 1 0 0
422200000 1 4294967294 0 1
422300000 0 1 0 0
422300000 1 4294967294 0 1
422300000 0 1 0 0
422300000 1 4294967294 0 1
422400000 0 1 0 0
422400000 1 4294967294 0 1
422400000 0 1 0 0
422400000 1 4294967294 0 1
422500000 0 1 0 0
422500000 1 4294967294 0 1
422500000 0 1 0 0
422500000 1 4294967294 0 1
422600000 0 1 0 0
422600000 1 4294967294 0 1
422600000 0 1 0 0
422600000 1 4294967294 0 1
422700000 0 1 0 0
422700000 1 4294967294 0 1
422700000 0 1 0 0
422700000 1 4294967294 0 1
422800000 0 1 0 0
422800000 1 4294967294 0 1
422800000 0 1 0 0
422800000 1 4294967294 0 1
422900000 0 1 0 0
422900000 1 4294967294 0 1
422900000 0 1 0 0
422900000 1 4294967294 0 1
423000000 0 1 0 0
423000000 1 4294967294 0 1
423000000 0 1 0 0
423000000 1 4294967294 0 1
423100000 0 1 0 0
423100000 1 4294967294 0 1
423100000 0 1 0 0
423100000 1 4294967294 0 1
423200000 0 1 0 0
423200000 1 4294967294 0 1
423200000 0 1 0 0
423200000 1 4294967294 0 1
423300000 0 1 0 0
423300000 1 4294967294 0 1
423300000 0 1 0 0
423300000 1 4294967294 0 1
423400000 0 1 0 0
423400000 1 4294967294 0 1
423400000 0 1 0 0
423400000 1 4294967294 0 1
423500000 0 1 0 0
423500000 1 4294967294 0 1
423500000 0 1 0 0
423500000 1 4294967294 0 1
423600000 0 1 0 0
423600000 1 4294967294 0 1
423600000 0 1 0 0
423600000 1 4294967294 0 1
423700000 0 1 0 0
423700000 1 4294967294 0 1
423700000 0 1 0 0
423700000 1 4294967294 0 1
423800000 0 1 0 0
423800000 1 4294967294 0 1
423800000 0 1 0 0
423800000 1 4294967294 0 1
423900000 0 1 0 0
423900000 1 4294967294 0 1
423900000 0 1 0 0
423900000 1 4294967294 0 1
424000000 0 1 0 0
424000000 1 4294967294 0 1
424000000 0 1 0 0
424000000 1 4294967294 0 1
424100000 0 1 0 0
424100000 1 4294967294 0 1
424100000 0 1 0 0
424100000 1 4294967294 0 1
424200000 0 1 0 0
424200000 1 4294967294 0 1
424200000 0 1 0 0
424200000 1 4294967294 0 1
424300000 0 1 0 0
424300000 1 4294967294 0 1
424300000 0 1 0 0
424300000 1 4294967294 0 1
424400000 0 1 0 0
424400000 1 4294967294 0 1
424400000 0 1 0 0
424400000 1 4294967294 0 1
424500000 0 1 0 0
424500000 1 4294967294 0 1
424500000 0 1 0 0
424500000 1 4294967294 0 1
424600000 0 1 0 0
424600000 1 4294967294 0 1
424600000 0 1 0 0
424600000 1 4294967294 0 1
424700000 0 1 0 0
424700000 1 4294967294 0 1
424700000 0 1 0 0
424700000 1 4294967294 0 1
424800000 0 1 0 0
424800000 1 4294967294 0 1
424800000 0 1 0 0
424800000 1 4294967294 0 1
424900000 0 1 0 0
424900000 1 4294967294 0 1
424900000 0 1 0 0
424900000 1 4294967294 0 1
425000000 0 1 0 0
425000000 1 4294967294 0 1
425000000 0 1 0 0
425000000 1 4294967294 0 1
425100000 0 1 0 0
425100000 1 4294967294 0 1
425100000 0 1 0 0
425100000 1 4294967294 0 1
425200000 0 1 0 0
425200000 1 4294967294 0 1
425200000 0 1 0 0
425200000 1 4294967294 0 1
425300000 0 1 0 0
425300000 1 4294967294 0 1
425300000 0 1 0 0
425300000 1 4294967294 0 1
425400000 0 1 0 0
425400000 1 4294967294 0 1
425400000 0 1 0 0
